,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,770.0,815.0,860.0,770.0
1,811.0,826.0,880.0,811.0
2,777.0,816.0,912.0,777.0
3,856.0,886.0,955.0,856.0
4,832.0,862.0,946.0,832.0
5,740.0,797.0,845.0,740.0
6,814.0,856.0,931.0,814.0
7,797.0,833.0,872.0,797.0
8,777.0,825.0,861.0,777.0
9,731.0,788.0,839.0,731.0
10,834.0,876.0,945.0,834.0
11,707.0,773.0,827.0,707.0
12,775.0,820.0,862.0,775.0
13,770.0,809.0,866.0,770.0
14,839.0,869.0,947.0,839.0
15,772.0,823.0,859.0,772.0
16,771.0,828.0,861.0,771.0
17,807.0,843.0,879.0,807.0
18,805.0,835.0,877.0,805.0
19,788.0,815.0,872.0,788.0
20,856.0,892.0,952.0,856.0
21,845.0,869.0,950.0,845.0
22,792.0,852.0,876.0,792.0
23,822.0,849.0,936.0,822.0
24,798.0,837.0,924.0,798.0
25,840.0,876.0,945.0,840.0
26,806.0,842.0,932.0,806.0
27,735.0,762.0,840.0,735.0
28,828.0,861.0,939.0,828.0
29,808.0,844.0,931.0,808.0
30,861.0,888.0,957.0,861.0
31,718.0,790.0,832.0,718.0
32,733.0,817.0,847.0,733.0
33,726.0,801.0,843.0,726.0
34,769.0,832.0,859.0,769.0
35,834.0,879.0,942.0,834.0
36,845.0,881.0,950.0,845.0
37,727.0,772.0,841.0,727.0
38,733.0,778.0,835.0,733.0
39,755.0,824.0,854.0,755.0
40,695.0,791.0,824.0,695.0
41,815.0,851.0,929.0,815.0
42,746.0,824.0,848.0,746.0
43,839.0,872.0,944.0,839.0
44,748.0,799.0,847.0,748.0
45,874.0,895.0,958.0,874.0
46,785.0,836.0,869.0,785.0
47,789.0,852.0,921.0,789.0
48,740.0,803.0,848.0,740.0
49,772.0,823.0,859.0,772.0
50,774.0,831.0,861.0,774.0
51,753.0,813.0,849.0,753.0
52,814.0,841.0,931.0,814.0
53,901.0,916.0,973.0,901.0
54,748.0,796.0,850.0,748.0
55,798.0,825.0,873.0,798.0
56,750.0,810.0,849.0,750.0
57,832.0,859.0,943.0,832.0
58,814.0,862.0,931.0,814.0
59,801.0,855.0,924.0,801.0
60,784.0,844.0,871.0,784.0
61,813.0,867.0,933.0,813.0
62,811.0,853.0,928.0,811.0
63,815.0,830.0,884.0,815.0
64,786.0,837.0,870.0,786.0
65,760.0,796.0,856.0,760.0
66,773.0,836.0,860.0,773.0
67,725.0,797.0,839.0,725.0
68,770.0,827.0,860.0,770.0
69,732.0,798.0,840.0,732.0
70,777.0,831.0,915.0,777.0
71,822.0,858.0,939.0,822.0
72,816.0,852.0,933.0,816.0
73,778.0,811.0,862.0,778.0
74,724.0,796.0,835.0,724.0
75,806.0,848.0,932.0,806.0
76,785.0,827.0,872.0,785.0
77,771.0,819.0,861.0,771.0
78,742.0,796.0,844.0,742.0
79,826.0,862.0,940.0,826.0
80,808.0,844.0,880.0,808.0
81,761.0,821.0,857.0,761.0
82,843.0,870.0,945.0,843.0
83,670.0,721.0,805.0,670.0
84,794.0,833.0,872.0,794.0
85,888.0,912.0,966.0,888.0
86,791.0,833.0,875.0,791.0
87,731.0,797.0,842.0,731.0
88,815.0,866.0,932.0,815.0
89,728.0,794.0,839.0,728.0
90,740.0,806.0,845.0,740.0
91,799.0,838.0,877.0,799.0
92,791.0,830.0,872.0,791.0
93,840.0,882.0,948.0,840.0
94,766.0,826.0,862.0,766.0
95,748.0,802.0,853.0,748.0
96,784.0,835.0,871.0,784.0
97,852.0,876.0,951.0,852.0
98,748.0,808.0,850.0,748.0
99,777.0,828.0,870.0,777.0
100,786.82,833.02,887.98,786.82
