,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,2168.0,2369.0,2462.0,2168.0
1,2390.0,2522.0,2678.0,2390.0
2,2291.0,2459.0,2636.0,2291.0
3,2416.0,2548.0,2686.0,2416.0
4,2413.0,2539.0,2695.0,2413.0
5,2387.0,2513.0,2678.0,2387.0
6,2228.0,2390.0,2483.0,2228.0
7,2382.0,2505.0,2679.0,2382.0
8,2359.0,2485.0,2662.0,2359.0
9,2266.0,2392.0,2509.0,2266.0
10,2403.0,2523.0,2682.0,2403.0
11,2361.0,2478.0,2664.0,2361.0
12,2284.0,2413.0,2512.0,2284.0
13,2322.0,2433.0,2526.0,2322.0
14,2274.0,2442.0,2628.0,2274.0
15,2288.0,2444.0,2621.0,2288.0
16,2319.0,2451.0,2526.0,2319.0
17,2258.0,2384.0,2501.0,2258.0
18,2345.0,2459.0,2657.0,2345.0
19,2348.0,2477.0,2657.0,2348.0
20,2382.0,2517.0,2676.0,2382.0
21,2358.0,2466.0,2661.0,2358.0
22,2415.0,2550.0,2697.0,2415.0
23,2348.0,2486.0,2657.0,2348.0
24,2301.0,2445.0,2634.0,2301.0
25,2353.0,2467.0,2659.0,2353.0
26,2408.0,2507.0,2687.0,2408.0
27,2433.0,2532.0,2697.0,2433.0
28,2340.0,2520.0,2661.0,2340.0
29,2244.0,2415.0,2613.0,2244.0
30,2206.0,2389.0,2473.0,2206.0
31,2364.0,2511.0,2670.0,2364.0
32,2314.0,2401.0,2530.0,2314.0
33,2273.0,2408.0,2510.0,2273.0
34,2272.0,2407.0,2623.0,2272.0
35,2174.0,2369.0,2465.0,2174.0
36,2380.0,2494.0,2674.0,2380.0
37,2404.0,2497.0,2683.0,2404.0
38,2355.0,2460.0,2661.0,2355.0
39,2405.0,2534.0,2690.0,2405.0
40,2276.0,2414.0,2624.0,2276.0
41,2374.0,2470.0,2674.0,2374.0
42,2391.0,2517.0,2679.0,2391.0
43,2373.0,2499.0,2676.0,2373.0
44,2272.0,2386.0,2623.0,2272.0
45,2298.0,2478.0,2640.0,2298.0
46,2369.0,2480.0,2663.0,2369.0
47,2275.0,2398.0,2509.0,2275.0
48,2358.0,2472.0,2664.0,2358.0
49,2209.0,2386.0,2479.0,2209.0
50,2295.0,2475.0,2634.0,2295.0
51,2386.0,2500.0,2677.0,2386.0
52,2312.0,2423.0,2639.0,2312.0
53,2176.0,2344.0,2455.0,2176.0
54,2216.0,2369.0,2483.0,2216.0
55,2343.0,2499.0,2661.0,2343.0
56,2381.0,2501.0,2684.0,2381.0
57,2275.0,2425.0,2626.0,2275.0
58,2271.0,2403.0,2508.0,2271.0
59,2224.0,2395.0,2482.0,2224.0
60,2395.0,2545.0,2689.0,2395.0
61,2391.0,2520.0,2682.0,2391.0
62,2350.0,2464.0,2653.0,2350.0
63,2395.0,2548.0,2689.0,2395.0
64,2360.0,2492.0,2666.0,2360.0
65,2286.0,2382.0,2625.0,2286.0
66,2423.0,2552.0,2702.0,2423.0
67,2300.0,2408.0,2636.0,2300.0
68,2257.0,2392.0,2500.0,2257.0
69,2410.0,2512.0,2689.0,2410.0
70,2359.0,2500.0,2671.0,2359.0
71,2250.0,2382.0,2496.0,2250.0
72,2414.0,2510.0,2684.0,2414.0
73,2296.0,2428.0,2632.0,2296.0
74,2308.0,2482.0,2641.0,2308.0
75,2317.0,2473.0,2647.0,2317.0
76,2430.0,2535.0,2703.0,2430.0
77,2298.0,2418.0,2520.0,2298.0
78,2337.0,2523.0,2652.0,2337.0
79,2379.0,2493.0,2676.0,2379.0
80,2388.0,2517.0,2679.0,2388.0
81,2280.0,2469.0,2631.0,2280.0
82,2121.0,2316.0,2436.0,2121.0
83,2286.0,2358.0,2511.0,2286.0
84,2473.0,2569.0,2716.0,2473.0
85,2258.0,2408.0,2501.0,2258.0
86,2460.0,2565.0,2718.0,2460.0
87,2363.0,2510.0,2663.0,2363.0
88,2368.0,2527.0,2674.0,2368.0
89,2194.0,2362.0,2470.0,2194.0
90,2408.0,2525.0,2690.0,2408.0
91,2363.0,2501.0,2663.0,2363.0
92,2349.0,2469.0,2655.0,2349.0
93,2245.0,2380.0,2608.0,2245.0
94,2471.0,2561.0,2717.0,2471.0
95,2320.0,2449.0,2644.0,2320.0
96,2322.0,2463.0,2655.0,2322.0
97,2389.0,2521.0,2686.0,2389.0
98,2346.0,2490.0,2658.0,2346.0
99,2352.0,2505.0,2664.0,2352.0
100,2330.16,2464.59,2623.35,2330.16
