,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,1823.0,1952.0,2120.0,1823.0
1,1826.0,1976.0,2132.0,1826.0
2,1811.0,1949.0,2123.0,1811.0
3,1831.0,1966.0,2131.0,1831.0
4,1753.0,1927.0,2095.0,1753.0
5,1739.0,1844.0,1976.0,1739.0
6,1825.0,1909.0,2125.0,1825.0
7,1793.0,1892.0,2108.0,1793.0
8,1883.0,1982.0,2159.0,1883.0
9,1734.0,1893.0,2085.0,1734.0
10,1786.0,1897.0,2110.0,1786.0
11,1896.0,1986.0,2163.0,1896.0
12,1870.0,1975.0,2146.0,1870.0
13,1756.0,1879.0,2095.0,1756.0
14,1930.0,2023.0,2179.0,1930.0
15,1805.0,1952.0,2117.0,1805.0
16,1903.0,1993.0,2161.0,1903.0
17,1913.0,1988.0,2171.0,1913.0
18,1737.0,1890.0,1971.0,1737.0
19,1805.0,1946.0,2126.0,1805.0
20,1847.0,1991.0,2141.0,1847.0
21,1731.0,1860.0,1968.0,1731.0
22,1843.0,1975.0,2134.0,1843.0
23,1823.0,1949.0,2129.0,1823.0
24,1893.0,1980.0,2157.0,1893.0
25,1835.0,1928.0,2135.0,1835.0
26,1828.0,1954.0,2128.0,1828.0
27,1703.0,1868.0,1961.0,1703.0
28,1811.0,1916.0,2114.0,1811.0
29,1891.0,2011.0,2158.0,1891.0
30,1789.0,1897.0,2107.0,1789.0
31,1923.0,2022.0,2175.0,1923.0
32,1841.0,1943.0,2138.0,1841.0
33,1728.0,1899.0,1968.0,1728.0
34,1755.0,1887.0,1980.0,1755.0
35,1893.0,2001.0,2157.0,1893.0
36,1818.0,1944.0,2124.0,1818.0
37,1841.0,1976.0,2144.0,1841.0
38,1819.0,1987.0,2131.0,1819.0
39,1833.0,1938.0,2133.0,1833.0
40,1800.0,1929.0,2118.0,1800.0
41,1846.0,1975.0,2134.0,1846.0
42,1858.0,1960.0,2140.0,1858.0
43,1760.0,1904.0,2105.0,1760.0
44,1792.0,1930.0,2113.0,1792.0
45,1896.0,2010.0,2163.0,1896.0
46,1887.0,2016.0,2157.0,1887.0
47,1866.0,1983.0,2151.0,1866.0
48,1815.0,1941.0,2124.0,1815.0
49,1846.0,1963.0,2140.0,1846.0
50,1885.0,1996.0,2155.0,1885.0
51,1928.0,1994.0,2177.0,1928.0
52,1659.0,1845.0,1935.0,1659.0
53,1715.0,1823.0,1961.0,1715.0
54,1841.0,1967.0,2132.0,1841.0
55,1858.0,1984.0,2143.0,1858.0
56,1822.0,1966.0,2125.0,1822.0
57,1813.0,1951.0,2119.0,1813.0
58,1820.0,1973.0,2126.0,1820.0
59,1760.0,1901.0,2090.0,1760.0
60,1821.0,1971.0,2127.0,1821.0
61,1866.0,1959.0,2142.0,1866.0
62,1888.0,1996.0,2161.0,1888.0
63,1746.0,1884.0,1983.0,1746.0
64,1869.0,1953.0,2142.0,1869.0
65,1910.0,2048.0,2177.0,1910.0
66,1805.0,1934.0,2117.0,1805.0
67,1737.0,1845.0,1962.0,1737.0
68,1812.0,1878.0,2004.0,1812.0
69,1844.0,1967.0,2138.0,1844.0
70,1877.0,1994.0,2156.0,1877.0
71,1926.0,2031.0,2172.0,1926.0
72,1846.0,1939.0,2134.0,1846.0
73,1914.0,2010.0,2169.0,1914.0
74,1732.0,1855.0,1972.0,1732.0
75,1879.0,1981.0,2149.0,1879.0
76,1772.0,1919.0,2105.0,1772.0
77,1754.0,1874.0,1982.0,1754.0
78,1808.0,1934.0,2120.0,1808.0
79,1879.0,1975.0,2149.0,1879.0
80,1834.0,1930.0,2128.0,1834.0
81,1818.0,1944.0,2124.0,1818.0
82,1780.0,1909.0,1996.0,1780.0
83,1834.0,1954.0,2134.0,1834.0
84,1720.0,1849.0,1960.0,1720.0
85,1767.0,1878.0,1989.0,1767.0
86,1856.0,1934.0,2138.0,1856.0
87,1791.0,1935.0,2109.0,1791.0
88,1741.0,1870.0,1975.0,1741.0
89,1726.0,1900.0,1966.0,1726.0
90,1807.0,1942.0,2119.0,1807.0
91,1737.0,1905.0,2088.0,1737.0
92,1816.0,1948.0,2122.0,1816.0
93,1711.0,1909.0,2074.0,1711.0
94,1841.0,1970.0,2138.0,1841.0
95,1827.0,1950.0,2130.0,1827.0
96,1872.0,1992.0,2148.0,1872.0
97,1839.0,1995.0,2139.0,1839.0
98,1813.0,1966.0,2125.0,1813.0
99,1812.0,1926.0,2124.0,1812.0
100,1819.58,1943.09,2104.7,1819.58
