,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,2070.0,2214.0,2385.0,2070.0
1,1949.0,2090.0,2213.0,1949.0
2,2034.0,2124.0,2247.0,2034.0
3,2141.0,2237.0,2417.0,2141.0
4,2010.0,2172.0,2358.0,2010.0
5,2014.0,2176.0,2356.0,2014.0
6,2129.0,2252.0,2417.0,2129.0
7,2096.0,2198.0,2393.0,2096.0
8,2077.0,2221.0,2383.0,2077.0
9,2168.0,2267.0,2432.0,2168.0
10,2155.0,2257.0,2422.0,2155.0
11,2046.0,2190.0,2373.0,2046.0
12,2055.0,2193.0,2376.0,2055.0
13,1966.0,2092.0,2227.0,1966.0
14,1992.0,2133.0,2346.0,1992.0
15,2000.0,2135.0,2234.0,2000.0
16,2154.0,2271.0,2421.0,2154.0
17,2005.0,2140.0,2245.0,2005.0
18,2082.0,2220.0,2391.0,2082.0
19,2111.0,2237.0,2405.0,2111.0
20,2168.0,2276.0,2432.0,2168.0
21,2059.0,2206.0,2383.0,2059.0
22,1934.0,2096.0,2207.0,1934.0
23,2058.0,2208.0,2382.0,2058.0
24,2032.0,2182.0,2368.0,2032.0
25,1981.0,2152.0,2233.0,1981.0
26,2022.0,2160.0,2361.0,2022.0
27,2142.0,2241.0,2415.0,2142.0
28,2118.0,2202.0,2403.0,2118.0
29,1993.0,2134.0,2236.0,1993.0
30,1964.0,2129.0,2219.0,1964.0
31,2077.0,2197.0,2380.0,2077.0
32,1989.0,2112.0,2223.0,1989.0
33,2071.0,2188.0,2383.0,2071.0
34,2031.0,2196.0,2367.0,2031.0
35,2177.0,2273.0,2432.0,2177.0
36,2115.0,2250.0,2409.0,2115.0
37,2115.0,2223.0,2409.0,2115.0
38,2036.0,2183.0,2372.0,2036.0
39,2093.0,2231.0,2393.0,2093.0
40,2111.0,2243.0,2408.0,2111.0
41,2163.0,2256.0,2430.0,2163.0
42,2138.0,2237.0,2417.0,2138.0
43,2065.0,2218.0,2386.0,2065.0
44,2056.0,2227.0,2383.0,2056.0
45,2148.0,2277.0,2427.0,2148.0
46,2116.0,2218.0,2404.0,2116.0
47,1942.0,2095.0,2209.0,1942.0
48,2003.0,2165.0,2354.0,2003.0
49,2190.0,2280.0,2442.0,2190.0
50,2066.0,2198.0,2378.0,2066.0
51,2076.0,2175.0,2385.0,2076.0
52,2001.0,2121.0,2241.0,2001.0
53,2115.0,2259.0,2412.0,2115.0
54,2149.0,2248.0,2422.0,2149.0
55,2120.0,2228.0,2408.0,2120.0
56,1919.0,2099.0,2201.0,1919.0
57,2036.0,2177.0,2372.0,2036.0
58,2022.0,2154.0,2250.0,2022.0
59,2097.0,2208.0,2400.0,2097.0
60,2022.0,2154.0,2247.0,2022.0
61,2050.0,2200.0,2371.0,2050.0
62,2133.0,2235.0,2418.0,2133.0
63,1933.0,2077.0,2197.0,1933.0
64,2149.0,2251.0,2416.0,2149.0
65,2172.0,2277.0,2433.0,2172.0
66,2147.0,2258.0,2423.0,2147.0
67,2102.0,2198.0,2402.0,2102.0
68,2173.0,2278.0,2434.0,2173.0
69,2030.0,2174.0,2363.0,2030.0
70,2104.0,2233.0,2407.0,2104.0
71,2114.0,2231.0,2411.0,2114.0
72,2049.0,2196.0,2376.0,2049.0
73,2079.0,2214.0,2388.0,2079.0
74,1973.0,2132.0,2228.0,1973.0
75,1984.0,2113.0,2227.0,1984.0
76,2119.0,2230.0,2407.0,2119.0
77,2115.0,2226.0,2400.0,2115.0
78,2090.0,2189.0,2387.0,2090.0
79,2107.0,2224.0,2404.0,2107.0
80,2085.0,2193.0,2394.0,2085.0
81,2147.0,2261.0,2423.0,2147.0
82,2153.0,2285.0,2429.0,2153.0
83,1958.0,2096.0,2219.0,1958.0
84,2114.0,2255.0,2408.0,2114.0
85,2090.0,2177.0,2396.0,2090.0
86,2081.0,2213.0,2387.0,2081.0
87,2213.0,2291.0,2453.0,2213.0
88,2125.0,2236.0,2410.0,2125.0
89,2074.0,2179.0,2383.0,2074.0
90,2116.0,2206.0,2401.0,2116.0
91,2061.0,2148.0,2385.0,2061.0
92,2126.0,2240.0,2408.0,2126.0
93,2140.0,2239.0,2416.0,2140.0
94,2045.0,2186.0,2372.0,2045.0
95,1962.0,2100.0,2331.0,1962.0
96,2022.0,2193.0,2358.0,2022.0
97,2026.0,2167.0,2362.0,2026.0
98,2113.0,2233.0,2407.0,2113.0
99,2181.0,2253.0,2436.0,2181.0
100,2074.39,2199.82,2364.94,2074.39
