,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,1281.0,1359.0,1455.0,1281.0
1,1150.0,1291.0,1393.0,1150.0
2,1327.0,1423.0,1486.0,1327.0
3,1272.0,1386.0,1455.0,1272.0
4,1367.0,1442.0,1505.0,1367.0
5,1318.0,1399.0,1477.0,1318.0
6,1259.0,1331.0,1451.0,1259.0
7,1342.0,1423.0,1489.0,1342.0
8,1318.0,1375.0,1483.0,1318.0
9,1255.0,1342.0,1444.0,1255.0
10,1322.0,1406.0,1475.0,1322.0
11,1237.0,1333.0,1435.0,1237.0
12,1288.0,1363.0,1462.0,1288.0
13,1299.0,1371.0,1464.0,1299.0
14,1291.0,1366.0,1468.0,1291.0
15,1385.0,1448.0,1514.0,1385.0
16,1284.0,1371.0,1461.0,1284.0
17,1293.0,1383.0,1467.0,1293.0
18,1313.0,1391.0,1475.0,1313.0
19,1200.0,1302.0,1422.0,1200.0
20,1367.0,1436.0,1499.0,1367.0
21,1312.0,1390.0,1477.0,1312.0
22,1248.0,1335.0,1443.0,1248.0
23,1191.0,1290.0,1410.0,1191.0
24,1251.0,1353.0,1440.0,1251.0
25,1273.0,1348.0,1453.0,1273.0
26,1221.0,1332.0,1425.0,1221.0
27,1280.0,1394.0,1460.0,1280.0
28,1191.0,1299.0,1413.0,1191.0
29,1320.0,1395.0,1479.0,1320.0
30,1406.0,1451.0,1520.0,1406.0
31,1324.0,1408.0,1480.0,1324.0
32,1260.0,1365.0,1449.0,1260.0
33,1392.0,1464.0,1518.0,1392.0
34,1206.0,1317.0,1419.0,1206.0
35,1185.0,1302.0,1410.0,1185.0
36,1273.0,1339.0,1459.0,1273.0
37,1282.0,1372.0,1462.0,1282.0
38,1285.0,1366.0,1459.0,1285.0
39,1251.0,1356.0,1440.0,1251.0
40,1225.0,1303.0,1432.0,1225.0
41,1306.0,1402.0,1471.0,1306.0
42,1293.0,1383.0,1470.0,1293.0
43,1426.0,1489.0,1609.0,1426.0
44,1275.0,1356.0,1455.0,1275.0
45,1276.0,1342.0,1450.0,1276.0
46,1314.0,1395.0,1476.0,1314.0
47,1289.0,1361.0,1463.0,1289.0
48,1313.0,1388.0,1475.0,1313.0
49,1201.0,1294.0,1408.0,1201.0
50,1309.0,1402.0,1471.0,1309.0
51,1404.0,1452.0,1521.0,1404.0
52,1273.0,1345.0,1456.0,1273.0
53,1248.0,1317.0,1446.0,1248.0
54,1303.0,1390.0,1474.0,1303.0
55,1237.0,1312.0,1432.0,1237.0
56,1284.0,1380.0,1464.0,1284.0
57,1307.0,1388.0,1475.0,1307.0
58,1189.0,1306.0,1405.0,1189.0
59,1234.0,1330.0,1435.0,1234.0
60,1310.0,1403.0,1472.0,1310.0
61,1273.0,1390.0,1459.0,1273.0
62,1200.0,1323.0,1422.0,1200.0
63,1273.0,1357.0,1450.0,1273.0
64,1203.0,1329.0,1419.0,1203.0
65,1170.0,1278.0,1401.0,1170.0
66,1438.0,1474.0,1615.0,1438.0
67,1225.0,1333.0,1423.0,1225.0
68,1333.0,1426.0,1486.0,1333.0
69,1311.0,1401.0,1476.0,1311.0
70,1193.0,1295.0,1412.0,1193.0
71,1259.0,1343.0,1451.0,1259.0
72,1329.0,1425.0,1488.0,1329.0
73,1367.0,1442.0,1508.0,1367.0
74,1276.0,1348.0,1450.0,1276.0
75,1232.0,1358.0,1436.0,1232.0
76,1340.0,1397.0,1490.0,1340.0
77,1355.0,1415.0,1493.0,1355.0
78,1308.0,1404.0,1479.0,1308.0
79,1318.0,1405.0,1486.0,1318.0
80,1274.0,1376.0,1454.0,1274.0
81,1386.0,1440.0,1518.0,1386.0
82,1346.0,1427.0,1502.0,1346.0
83,1292.0,1358.0,1466.0,1292.0
84,1167.0,1299.0,1401.0,1167.0
85,1279.0,1378.0,1462.0,1279.0
86,1293.0,1389.0,1464.0,1293.0
87,1295.0,1370.0,1466.0,1295.0
88,1297.0,1399.0,1471.0,1297.0
89,1233.0,1311.0,1434.0,1233.0
90,1163.0,1274.0,1400.0,1163.0
91,1288.0,1372.0,1462.0,1288.0
92,1243.0,1333.0,1441.0,1243.0
93,1311.0,1392.0,1479.0,1311.0
94,1281.0,1395.0,1464.0,1281.0
95,1299.0,1401.0,1473.0,1299.0
96,1228.0,1330.0,1435.0,1228.0
97,1272.0,1365.0,1455.0,1272.0
98,1299.0,1407.0,1470.0,1299.0
99,1306.0,1390.0,1471.0,1306.0
100,1282.9,1371.04,1461.88,1282.9
