,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,1953.0,2103.0,2172.0,1953.0
1,1966.0,2050.0,2182.0,1966.0
2,2020.0,2101.0,2203.0,2020.0
3,2008.0,2107.0,2194.0,2008.0
4,2042.0,2138.0,2315.0,2042.0
5,2031.0,2133.0,2217.0,2031.0
6,1945.0,2086.0,2161.0,1945.0
7,2107.0,2188.0,2341.0,2107.0
8,1978.0,2095.0,2176.0,1978.0
9,1985.0,2099.0,2189.0,1985.0
10,1957.0,2083.0,2176.0,1957.0
11,1991.0,2126.0,2195.0,1991.0
12,2115.0,2169.0,2346.0,2115.0
13,1924.0,2074.0,2167.0,1924.0
14,2009.0,2108.0,2201.0,2009.0
15,2018.0,2105.0,2210.0,2018.0
16,1943.0,2069.0,2165.0,1943.0
17,1975.0,2071.0,2179.0,1975.0
18,1972.0,2074.0,2179.0,1972.0
19,1943.0,2051.0,2162.0,1943.0
20,1910.0,2045.0,2150.0,1910.0
21,2047.0,2161.0,2221.0,2047.0
22,2048.0,2132.0,2222.0,2048.0
23,2022.0,2115.0,2211.0,2022.0
24,1959.0,2094.0,2172.0,1959.0
25,2122.0,2164.0,2350.0,2122.0
26,2014.0,2128.0,2206.0,2014.0
27,1888.0,2023.0,2137.0,1888.0
28,1902.0,2019.0,2139.0,1902.0
29,2059.0,2179.0,2323.0,2059.0
30,2058.0,2115.0,2319.0,2058.0
31,2024.0,2132.0,2306.0,2024.0
32,1946.0,2096.0,2165.0,1946.0
33,1959.0,2100.0,2181.0,1959.0
34,2009.0,2105.0,2204.0,2009.0
35,1990.0,2128.0,2194.0,1990.0
36,2037.0,2124.0,2214.0,2037.0
37,1978.0,2080.0,2185.0,1978.0
38,2053.0,2152.0,2320.0,2053.0
39,2006.0,2117.0,2198.0,2006.0
40,1996.0,2077.0,2185.0,1996.0
41,2066.0,2165.0,2327.0,2066.0
42,1968.0,2070.0,2172.0,1968.0
43,1974.0,2103.0,2187.0,1974.0
44,1901.0,2057.0,2147.0,1901.0
45,1932.0,2079.0,2169.0,1932.0
46,2017.0,2125.0,2200.0,2017.0
47,2026.0,2167.0,2308.0,2026.0
48,2081.0,2138.0,2333.0,2081.0
49,1886.0,2012.0,2141.0,1886.0
50,1911.0,2031.0,2151.0,1911.0
51,2010.0,2139.0,2301.0,2010.0
52,2007.0,2124.0,2202.0,2007.0
53,2049.0,2163.0,2322.0,2049.0
54,2049.0,2154.0,2223.0,2049.0
55,1939.0,2071.0,2167.0,1939.0
56,1972.0,2089.0,2182.0,1972.0
57,2024.0,2117.0,2204.0,2024.0
58,2007.0,2073.0,2205.0,2007.0
59,1991.0,2078.0,2189.0,1991.0
60,2067.0,2133.0,2319.0,2067.0
61,2056.0,2167.0,2323.0,2056.0
62,1953.0,2067.0,2172.0,1953.0
63,1999.0,2083.0,2194.0,1999.0
64,1835.0,2024.0,2111.0,1835.0
65,1980.0,2067.0,2190.0,1980.0
66,1887.0,2052.0,2145.0,1887.0
67,2004.0,2115.0,2196.0,2004.0
68,2041.0,2161.0,2311.0,2041.0
69,2046.0,2127.0,2217.0,2046.0
70,2080.0,2164.0,2326.0,2080.0
71,2074.0,2170.0,2332.0,2074.0
72,1969.0,2047.0,2176.0,1969.0
73,1805.0,1934.0,2090.0,1805.0
74,1934.0,2060.0,2165.0,1934.0
75,1998.0,2133.0,2196.0,1998.0
76,2018.0,2069.0,2204.0,2018.0
77,2023.0,2125.0,2209.0,2023.0
78,1961.0,2102.0,2171.0,1961.0
79,1963.0,2083.0,2182.0,1963.0
80,2041.0,2161.0,2314.0,2041.0
81,1953.0,2055.0,2175.0,1953.0
82,2063.0,2159.0,2321.0,2063.0
83,2113.0,2197.0,2350.0,2113.0
84,2003.0,2117.0,2201.0,2003.0
85,2022.0,2127.0,2205.0,2022.0
86,2106.0,2199.0,2343.0,2106.0
87,2081.0,2168.0,2327.0,2081.0
88,1913.0,2051.0,2150.0,1913.0
89,1987.0,2113.0,2194.0,1987.0
90,2036.0,2159.0,2309.0,2036.0
91,2003.0,2129.0,2300.0,2003.0
92,1993.0,2116.0,2197.0,1993.0
93,2048.0,2141.0,2219.0,2048.0
94,2011.0,2122.0,2206.0,2011.0
95,2064.0,2133.0,2325.0,2064.0
96,1973.0,2102.0,2189.0,1973.0
97,2007.0,2061.0,2208.0,2007.0
98,1957.0,2086.0,2176.0,1957.0
99,2068.0,2137.0,2323.0,2068.0
100,1998.54,2106.87,2221.23,1998.54
