,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
1,214.0,214.0,247.0,247.0
2,224.0,224.0,254.0,254.0
3,239.0,242.0,260.0,260.0
4,228.0,243.0,255.0,255.0
5,217.0,232.0,250.0,250.0
6,198.0,198.0,222.0,222.0
7,262.0,265.0,274.0,274.0
8,229.0,241.0,253.0,253.0
9,246.0,258.0,264.0,264.0
10,205.0,205.0,244.0,244.0
11,200.0,221.0,224.0,224.0
12,218.0,233.0,251.0,251.0
13,218.0,239.0,251.0,251.0
14,186.0,210.0,216.0,216.0
15,254.0,260.0,269.0,269.0
16,223.0,229.0,253.0,253.0
17,232.0,238.0,256.0,256.0
18,242.0,251.0,263.0,263.0
19,242.0,245.0,260.0,260.0
20,206.0,218.0,227.0,227.0
21,223.0,241.0,253.0,253.0
22,211.0,220.0,229.0,229.0
23,194.0,203.0,218.0,218.0
24,243.0,246.0,264.0,264.0
25,220.0,226.0,250.0,250.0
26,257.0,260.0,269.0,269.0
27,246.0,246.0,264.0,264.0
28,223.0,241.0,253.0,253.0
29,233.0,239.0,257.0,257.0
30,211.0,211.0,247.0,247.0
31,246.0,252.0,264.0,264.0
32,236.0,245.0,260.0,260.0
33,236.0,245.0,260.0,260.0
34,231.0,237.0,255.0,255.0
35,214.0,229.0,232.0,232.0
36,235.0,244.0,259.0,259.0
37,234.0,246.0,261.0,261.0
38,199.0,223.0,241.0,241.0
39,242.0,251.0,263.0,263.0
40,175.0,196.0,211.0,211.0
41,247.0,256.0,268.0,268.0
42,249.0,258.0,267.0,267.0
43,184.0,202.0,217.0,217.0
44,199.0,208.0,241.0,241.0
45,207.0,213.0,243.0,243.0
46,219.0,234.0,249.0,249.0
47,243.0,243.0,264.0,264.0
48,233.0,248.0,257.0,257.0
49,241.0,253.0,262.0,262.0
50,214.0,223.0,250.0,250.0
51,241.0,250.0,262.0,262.0
52,208.0,226.0,244.0,244.0
53,234.0,249.0,258.0,258.0
54,183.0,195.0,216.0,216.0
55,248.0,248.0,266.0,266.0
56,223.0,247.0,256.0,256.0
57,238.0,247.0,259.0,259.0
58,198.0,213.0,222.0,222.0
59,202.0,208.0,226.0,226.0
60,250.0,256.0,268.0,268.0
61,199.0,232.0,241.0,241.0
62,230.0,239.0,257.0,257.0
63,218.0,224.0,251.0,251.0
64,250.0,256.0,268.0,268.0
65,242.0,248.0,263.0,263.0
66,201.0,201.0,225.0,225.0
67,250.0,259.0,268.0,268.0
68,151.0,163.0,178.0,178.0
69,215.0,236.0,248.0,248.0
70,232.0,244.0,256.0,256.0
71,196.0,202.0,223.0,223.0
72,219.0,225.0,237.0,237.0
73,232.0,244.0,256.0,256.0
74,213.0,228.0,231.0,231.0
75,225.0,240.0,255.0,255.0
76,163.0,196.0,205.0,205.0
77,248.0,257.0,266.0,266.0
78,180.0,192.0,216.0,216.0
79,212.0,230.0,245.0,245.0
80,212.0,224.0,230.0,230.0
81,183.0,198.0,216.0,216.0
82,174.0,183.0,207.0,207.0
83,217.0,226.0,250.0,250.0
84,243.0,246.0,261.0,261.0
85,220.0,235.0,250.0,250.0
86,229.0,247.0,256.0,256.0
87,229.0,241.0,256.0,256.0
88,206.0,221.0,242.0,242.0
89,221.0,224.0,251.0,251.0
90,237.0,249.0,261.0,261.0
91,218.0,230.0,251.0,251.0
92,194.0,206.0,221.0,221.0
93,187.0,205.0,217.0,217.0
94,235.0,244.0,259.0,259.0
95,192.0,210.0,219.0,219.0
96,252.0,258.0,267.0,267.0
97,174.0,177.0,192.0,192.0
98,242.0,242.0,260.0,260.0
99,230.0,236.0,260.0,260.0
100,220.28,230.75,246.56,246.56
