,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,1538.0,1622.0,1730.0,1538.0
1,1499.0,1637.0,1715.0,1499.0
2,1619.0,1691.0,1868.0,1619.0
3,1516.0,1621.0,1720.0,1516.0
4,1511.0,1646.0,1718.0,1511.0
5,1597.0,1639.0,1768.0,1597.0
6,1553.0,1655.0,1745.0,1553.0
7,1562.0,1697.0,1841.0,1562.0
8,1678.0,1756.0,1897.0,1678.0
9,1517.0,1598.0,1721.0,1517.0
10,1525.0,1660.0,1732.0,1525.0
11,1441.0,1588.0,1684.0,1441.0
12,1596.0,1665.0,1764.0,1596.0
13,1639.0,1723.0,1876.0,1639.0
14,1486.0,1645.0,1708.0,1486.0
15,1646.0,1727.0,1880.0,1646.0
16,1500.0,1620.0,1710.0,1500.0
17,1679.0,1715.0,1895.0,1679.0
18,1500.0,1623.0,1710.0,1500.0
19,1566.0,1659.0,1749.0,1566.0
20,1576.0,1705.0,1855.0,1576.0
21,1634.0,1727.0,1874.0,1634.0
22,1604.0,1688.0,1763.0,1604.0
23,1549.0,1657.0,1738.0,1549.0
24,1675.0,1741.0,1891.0,1675.0
25,1663.0,1744.0,1891.0,1663.0
26,1690.0,1759.0,1906.0,1690.0
27,1562.0,1640.0,1739.0,1562.0
28,1628.0,1712.0,1871.0,1628.0
29,1493.0,1631.0,1709.0,1493.0
30,1507.0,1618.0,1720.0,1507.0
31,1488.0,1587.0,1701.0,1488.0
32,1540.0,1672.0,1831.0,1540.0
33,1517.0,1586.0,1724.0,1517.0
34,1500.0,1599.0,1710.0,1500.0
35,1589.0,1688.0,1760.0,1589.0
36,1599.0,1656.0,1755.0,1599.0
37,1486.0,1612.0,1708.0,1486.0
38,1469.0,1625.0,1694.0,1469.0
39,1534.0,1642.0,1729.0,1534.0
40,1630.0,1735.0,1876.0,1630.0
41,1575.0,1656.0,1752.0,1575.0
42,1563.0,1683.0,1842.0,1563.0
43,1471.0,1627.0,1699.0,1471.0
44,1550.0,1658.0,1739.0,1550.0
45,1596.0,1731.0,1860.0,1596.0
46,1503.0,1647.0,1818.0,1503.0
47,1542.0,1653.0,1734.0,1542.0
48,1570.0,1672.0,1744.0,1570.0
49,1574.0,1664.0,1745.0,1574.0
50,1517.0,1613.0,1727.0,1517.0
51,1614.0,1716.0,1869.0,1614.0
52,1559.0,1676.0,1745.0,1559.0
53,1565.0,1664.0,1751.0,1565.0
54,1547.0,1625.0,1730.0,1547.0
55,1555.0,1642.0,1744.0,1555.0
56,1494.0,1626.0,1713.0,1494.0
57,1588.0,1678.0,1756.0,1588.0
58,1364.0,1502.0,1643.0,1364.0
59,1610.0,1694.0,1862.0,1610.0
60,1621.0,1711.0,1867.0,1621.0
61,1458.0,1587.0,1689.0,1458.0
62,1511.0,1598.0,1718.0,1511.0
63,1565.0,1679.0,1847.0,1565.0
64,1473.0,1620.0,1701.0,1473.0
65,1582.0,1693.0,1750.0,1582.0
66,1522.0,1651.0,1726.0,1522.0
67,1590.0,1668.0,1752.0,1590.0
68,1534.0,1630.0,1738.0,1534.0
69,1546.0,1657.0,1735.0,1546.0
70,1613.0,1694.0,1769.0,1613.0
71,1664.0,1736.0,1892.0,1664.0
72,1544.0,1640.0,1736.0,1544.0
73,1635.0,1725.0,1872.0,1635.0
74,1522.0,1645.0,1729.0,1522.0
75,1631.0,1703.0,1874.0,1631.0
76,1531.0,1648.0,1729.0,1531.0
77,1626.0,1716.0,1869.0,1626.0
78,1558.0,1684.0,1840.0,1558.0
79,1430.0,1568.0,1676.0,1430.0
80,1575.0,1665.0,1749.0,1575.0
81,1645.0,1711.0,1876.0,1645.0
82,1525.0,1630.0,1729.0,1525.0
83,1541.0,1613.0,1736.0,1541.0
84,1641.0,1722.0,1881.0,1641.0
85,1643.0,1736.0,1880.0,1643.0
86,1561.0,1654.0,1741.0,1561.0
87,1465.0,1558.0,1696.0,1465.0
88,1596.0,1707.0,1860.0,1596.0
89,1554.0,1668.0,1737.0,1554.0
90,1581.0,1689.0,1851.0,1581.0
91,1588.0,1678.0,1753.0,1588.0
92,1471.0,1603.0,1696.0,1471.0
93,1618.0,1720.0,1870.0,1618.0
94,1564.0,1666.0,1747.0,1564.0
95,1640.0,1706.0,1877.0,1640.0
96,1590.0,1674.0,1758.0,1590.0
97,1513.0,1594.0,1720.0,1513.0
98,1602.0,1701.0,1767.0,1602.0
99,1501.0,1624.0,1714.0,1501.0
100,1560.28,1662.1,1774.96,1560.28
