,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,1762.0,1825.0,1894.0,1762.0
1,1692.0,1746.0,1857.0,1692.0
2,1675.0,1768.0,1852.0,1675.0
3,1679.0,1760.0,1856.0,1679.0
4,1746.0,1815.0,1884.0,1746.0
5,1625.0,1709.0,1823.0,1625.0
6,1728.0,1809.0,1881.0,1728.0
7,1608.0,1752.0,1821.0,1608.0
8,1574.0,1679.0,1793.0,1574.0
9,1700.0,1796.0,1865.0,1700.0
10,1707.0,1794.0,1866.0,1707.0
11,1630.0,1735.0,1831.0,1630.0
12,1775.0,1850.0,1901.0,1775.0
13,1693.0,1759.0,1864.0,1693.0
14,1696.0,1786.0,1861.0,1696.0
15,1731.0,1788.0,1878.0,1731.0
16,1781.0,1826.0,1907.0,1781.0
17,1648.0,1762.0,1843.0,1648.0
18,1614.0,1710.0,1830.0,1614.0
19,1659.0,1725.0,1842.0,1659.0
20,1618.0,1702.0,1819.0,1618.0
21,1694.0,1787.0,1862.0,1694.0
22,1645.0,1732.0,1837.0,1645.0
23,1687.0,1780.0,1861.0,1687.0
24,1621.0,1747.0,1828.0,1621.0
25,1641.0,1725.0,1842.0,1641.0
26,1627.0,1726.0,1828.0,1627.0
27,1634.0,1751.0,1829.0,1634.0
28,1711.0,1786.0,1873.0,1711.0
29,1760.0,1829.0,1895.0,1760.0
30,1717.0,1816.0,1879.0,1717.0
31,1762.0,1801.0,1891.0,1762.0
32,1790.0,1841.0,1910.0,1790.0
33,1761.0,1821.0,1893.0,1761.0
34,1638.0,1746.0,1833.0,1638.0
35,1625.0,1718.0,1823.0,1625.0
36,1732.0,1816.0,1888.0,1732.0
37,1738.0,1822.0,1885.0,1738.0
38,1724.0,1808.0,1871.0,1724.0
39,1586.0,1724.0,1808.0,1586.0
40,1673.0,1754.0,1850.0,1673.0
41,1674.0,1731.0,1851.0,1674.0
42,1652.0,1739.0,1844.0,1652.0
43,1726.0,1795.0,1876.0,1726.0
44,1685.0,1754.0,1856.0,1685.0
45,1591.0,1726.0,1810.0,1591.0
46,1551.0,1689.0,1788.0,1551.0
47,1687.0,1774.0,1858.0,1687.0
48,1676.0,1742.0,1853.0,1676.0
49,1463.0,1613.0,1739.0,1463.0
50,1627.0,1753.0,1828.0,1627.0
51,1666.0,1759.0,1846.0,1666.0
52,1638.0,1710.0,1827.0,1638.0
53,1742.0,1805.0,1892.0,1742.0
54,1650.0,1731.0,1839.0,1650.0
55,1570.0,1699.0,1795.0,1570.0
56,1717.0,1777.0,1873.0,1717.0
57,1600.0,1741.0,1816.0,1600.0
58,1655.0,1727.0,1838.0,1655.0
59,1641.0,1743.0,1836.0,1641.0
60,1660.0,1738.0,1846.0,1660.0
61,1647.0,1734.0,1839.0,1647.0
62,1590.0,1698.0,1809.0,1590.0
63,1672.0,1777.0,1852.0,1672.0
64,1596.0,1713.0,1812.0,1596.0
65,1624.0,1726.0,1822.0,1624.0
66,1581.0,1686.0,1800.0,1581.0
67,1737.0,1809.0,1884.0,1737.0
68,1601.0,1715.0,1814.0,1601.0
69,1722.0,1773.0,1875.0,1722.0
70,1633.0,1747.0,1834.0,1633.0
71,1790.0,1841.0,1907.0,1790.0
72,1650.0,1749.0,1839.0,1650.0
73,1644.0,1740.0,1830.0,1644.0
74,1754.0,1820.0,1886.0,1754.0
75,1606.0,1717.0,1810.0,1606.0
76,1677.0,1764.0,1851.0,1677.0
77,1696.0,1771.0,1861.0,1696.0
78,1677.0,1779.0,1854.0,1677.0
79,1670.0,1751.0,1850.0,1670.0
80,1631.0,1715.0,1829.0,1631.0
81,1677.0,1758.0,1851.0,1677.0
82,1565.0,1721.0,1802.0,1565.0
83,1748.0,1832.0,1895.0,1748.0
84,1718.0,1784.0,1871.0,1718.0
85,1639.0,1771.0,1837.0,1639.0
86,1672.0,1744.0,1846.0,1672.0
87,1679.0,1760.0,1850.0,1679.0
88,1767.0,1836.0,1905.0,1767.0
89,1664.0,1742.0,1838.0,1664.0
90,1677.0,1749.0,1848.0,1677.0
91,1674.0,1755.0,1854.0,1674.0
92,1728.0,1803.0,1878.0,1728.0
93,1643.0,1730.0,1835.0,1643.0
94,1489.0,1663.0,1759.0,1489.0
95,1662.0,1788.0,1851.0,1662.0
96,1639.0,1732.0,1834.0,1639.0
97,1660.0,1762.0,1837.0,1660.0
98,1698.0,1764.0,1869.0,1698.0
99,1736.0,1808.0,1880.0,1736.0
100,1669.11,1758.99,1848.63,1669.11
