,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
0,595.0,628.0,670.0,670.0
1,580.0,622.0,661.0,661.0
2,645.0,672.0,696.0,696.0
3,581.0,638.0,662.0,662.0
4,606.0,642.0,675.0,675.0
5,562.0,619.0,649.0,649.0
6,566.0,617.0,659.0,659.0
7,590.0,614.0,668.0,668.0
8,563.0,590.0,623.0,623.0
9,509.0,551.0,590.0,590.0
10,625.0,661.0,685.0,685.0
11,573.0,597.0,657.0,657.0
12,674.0,683.0,710.0,710.0
13,650.0,674.0,701.0,701.0
14,589.0,613.0,667.0,667.0
15,617.0,626.0,677.0,677.0
16,639.0,654.0,690.0,690.0
17,616.0,646.0,679.0,679.0
18,643.0,670.0,697.0,697.0
19,641.0,668.0,698.0,698.0
20,540.0,588.0,612.0,612.0
21,618.0,636.0,684.0,684.0
22,648.0,672.0,699.0,699.0
23,544.0,604.0,646.0,646.0
24,574.0,628.0,661.0,661.0
25,635.0,650.0,692.0,692.0
26,650.0,662.0,698.0,698.0
27,600.0,624.0,672.0,672.0
28,538.0,577.0,607.0,607.0
29,619.0,652.0,685.0,685.0
30,616.0,640.0,679.0,679.0
31,634.0,658.0,691.0,691.0
32,527.0,566.0,632.0,632.0
33,561.0,618.0,654.0,654.0
34,571.0,601.0,661.0,661.0
35,645.0,672.0,699.0,699.0
36,622.0,646.0,679.0,679.0
37,572.0,611.0,626.0,626.0
38,600.0,615.0,666.0,666.0
39,592.0,610.0,664.0,664.0
40,588.0,606.0,666.0,666.0
41,552.0,591.0,612.0,612.0
42,466.0,520.0,565.0,565.0
43,638.0,647.0,692.0,692.0
44,530.0,572.0,605.0,605.0
45,616.0,631.0,682.0,682.0
46,640.0,661.0,691.0,691.0
47,626.0,650.0,686.0,686.0
48,634.0,646.0,688.0,688.0
49,631.0,655.0,688.0,688.0
50,574.0,601.0,661.0,661.0
51,596.0,614.0,671.0,671.0
52,562.0,607.0,652.0,652.0
53,600.0,636.0,675.0,675.0
54,579.0,630.0,663.0,663.0
55,522.0,564.0,597.0,597.0
56,625.0,634.0,682.0,682.0
57,545.0,578.0,641.0,641.0
58,590.0,635.0,671.0,671.0
59,639.0,648.0,693.0,693.0
60,534.0,567.0,603.0,603.0
61,615.0,642.0,678.0,678.0
62,576.0,615.0,657.0,657.0
63,632.0,650.0,689.0,689.0
64,595.0,613.0,670.0,670.0
65,637.0,652.0,694.0,694.0
66,629.0,647.0,686.0,686.0
67,656.0,662.0,701.0,701.0
68,605.0,632.0,677.0,677.0
69,586.0,634.0,667.0,667.0
70,614.0,638.0,677.0,677.0
71,629.0,659.0,686.0,686.0
72,541.0,571.0,643.0,643.0
73,604.0,631.0,676.0,676.0
74,558.0,588.0,648.0,648.0
75,590.0,623.0,668.0,668.0
76,619.0,658.0,685.0,685.0
77,594.0,627.0,672.0,672.0
78,570.0,594.0,657.0,657.0
79,605.0,632.0,671.0,671.0
80,574.0,610.0,661.0,661.0
81,659.0,677.0,707.0,707.0
82,554.0,590.0,614.0,614.0
83,627.0,648.0,684.0,684.0
84,520.0,553.0,598.0,598.0
85,525.0,579.0,603.0,603.0
86,596.0,632.0,668.0,668.0
87,579.0,588.0,660.0,660.0
88,618.0,654.0,684.0,684.0
89,522.0,576.0,600.0,600.0
90,573.0,609.0,657.0,657.0
91,634.0,649.0,688.0,688.0
92,581.0,605.0,665.0,665.0
93,586.0,625.0,664.0,664.0
94,670.0,685.0,709.0,709.0
95,662.0,674.0,704.0,704.0
96,598.0,634.0,673.0,673.0
97,634.0,640.0,694.0,694.0
98,619.0,637.0,679.0,679.0
99,626.0,656.0,686.0,686.0
100,596.69,625.97,666.05,666.05
