,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
0,1344.0,1431.0,1536.0,1536.0
1,1312.0,1408.0,1519.0,1519.0
2,1318.0,1435.0,1525.0,1525.0
3,1369.0,1453.0,1546.0,1546.0
4,1421.0,1499.0,1577.0,1577.0
5,1452.0,1524.0,1596.0,1596.0
6,1329.0,1452.0,1533.0,1533.0
7,1409.0,1502.0,1577.0,1577.0
8,1294.0,1417.0,1513.0,1513.0
9,1442.0,1511.0,1589.0,1589.0
10,1427.0,1508.0,1583.0,1583.0
11,1419.0,1476.0,1572.0,1572.0
12,1380.0,1458.0,1557.0,1557.0
13,1453.0,1498.0,1588.0,1588.0
14,1391.0,1484.0,1562.0,1562.0
15,1380.0,1446.0,1557.0,1557.0
16,1425.0,1482.0,1578.0,1578.0
17,1367.0,1460.0,1550.0,1550.0
18,1543.0,1582.0,1708.0,1708.0
19,1341.0,1422.0,1533.0,1533.0
20,1292.0,1373.0,1511.0,1511.0
21,1296.0,1404.0,1509.0,1509.0
22,1341.0,1422.0,1542.0,1542.0
23,1303.0,1411.0,1510.0,1510.0
24,1396.0,1489.0,1567.0,1567.0
25,1354.0,1498.0,1552.0,1552.0
26,1287.0,1368.0,1497.0,1497.0
27,1389.0,1476.0,1560.0,1560.0
28,1385.0,1502.0,1565.0,1565.0
29,1400.0,1472.0,1568.0,1568.0
30,1294.0,1438.0,1513.0,1513.0
31,1452.0,1503.0,1593.0,1593.0
32,1283.0,1400.0,1505.0,1505.0
33,1473.0,1539.0,1602.0,1602.0
34,1367.0,1454.0,1550.0,1550.0
35,1366.0,1450.0,1555.0,1555.0
36,1426.0,1510.0,1585.0,1585.0
37,1464.0,1524.0,1605.0,1605.0
38,1350.0,1434.0,1539.0,1539.0
39,1422.0,1506.0,1584.0,1584.0
40,1411.0,1474.0,1567.0,1567.0
41,1297.0,1399.0,1510.0,1510.0
42,1403.0,1478.0,1562.0,1562.0
43,1284.0,1446.0,1515.0,1515.0
44,1369.0,1486.0,1549.0,1549.0
45,1360.0,1465.0,1549.0,1549.0
46,1261.0,1399.0,1492.0,1492.0
47,1308.0,1422.0,1521.0,1521.0
48,1379.0,1472.0,1556.0,1556.0
49,1363.0,1456.0,1546.0,1546.0
50,1479.0,1539.0,1605.0,1605.0
51,1311.0,1431.0,1521.0,1521.0
52,1417.0,1498.0,1579.0,1579.0
53,1282.0,1417.0,1501.0,1501.0
54,1425.0,1488.0,1578.0,1578.0
55,1461.0,1542.0,1599.0,1599.0
56,1416.0,1506.0,1581.0,1581.0
57,1293.0,1413.0,1506.0,1506.0
58,1381.0,1480.0,1558.0,1558.0
59,1376.0,1466.0,1547.0,1547.0
60,1320.0,1449.0,1530.0,1530.0
61,1264.0,1399.0,1498.0,1498.0
62,1402.0,1492.0,1567.0,1567.0
63,1391.0,1478.0,1562.0,1562.0
64,1373.0,1466.0,1547.0,1547.0
65,1417.0,1501.0,1579.0,1579.0
66,1309.0,1399.0,1516.0,1516.0
67,1400.0,1481.0,1568.0,1568.0
68,1411.0,1495.0,1576.0,1576.0
69,1369.0,1486.0,1549.0,1549.0
70,1368.0,1473.0,1545.0,1545.0
71,1466.0,1529.0,1598.0,1598.0
72,1385.0,1478.0,1559.0,1559.0
73,1426.0,1504.0,1585.0,1585.0
74,1397.0,1481.0,1565.0,1565.0
75,1384.0,1480.0,1555.0,1555.0
76,1355.0,1430.0,1538.0,1538.0
77,1384.0,1477.0,1561.0,1561.0
78,1299.0,1383.0,1512.0,1512.0
79,1425.0,1494.0,1581.0,1581.0
80,1410.0,1473.0,1572.0,1572.0
81,1485.0,1542.0,1605.0,1605.0
82,1395.0,1497.0,1563.0,1563.0
83,1321.0,1438.0,1531.0,1531.0
84,1482.0,1542.0,1605.0,1605.0
85,1486.0,1531.0,1609.0,1609.0
86,1452.0,1527.0,1593.0,1593.0
87,1405.0,1468.0,1561.0,1561.0
88,1466.0,1532.0,1601.0,1601.0
89,1323.0,1422.0,1524.0,1524.0
90,1288.0,1387.0,1507.0,1507.0
91,1426.0,1510.0,1579.0,1579.0
92,1429.0,1501.0,1579.0,1579.0
93,1419.0,1506.0,1578.0,1578.0
94,1322.0,1460.0,1532.0,1532.0
95,1418.0,1481.0,1580.0,1580.0
96,1266.0,1407.0,1500.0,1500.0
97,1386.0,1431.0,1554.0,1554.0
98,1362.0,1479.0,1548.0,1548.0
99,1399.0,1489.0,1567.0,1567.0
100,1379.17,1468.96,1556.32,1556.32
