,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
0,950.0,992.0,1022.0,1022.0
1,915.0,978.0,1005.0,1005.0
2,882.0,933.0,987.0,987.0
3,980.0,1022.0,1085.0,1085.0
4,922.0,967.0,1009.0,1009.0
5,917.0,938.0,1001.0,1001.0
6,840.0,906.0,963.0,963.0
7,938.0,971.0,1013.0,1013.0
8,925.0,964.0,1009.0,1009.0
9,903.0,969.0,1002.0,1002.0
10,895.0,955.0,997.0,997.0
11,976.0,1012.0,1078.0,1078.0
12,955.0,982.0,1021.0,1021.0
13,848.0,905.0,968.0,968.0
14,795.0,840.0,936.0,936.0
15,873.0,945.0,984.0,984.0
16,909.0,966.0,1002.0,1002.0
17,848.0,923.0,971.0,971.0
18,935.0,989.0,1013.0,1013.0
19,905.0,977.0,1046.0,1046.0
20,941.0,974.0,1013.0,1013.0
21,937.0,982.0,1021.0,1021.0
22,895.0,979.0,1042.0,1042.0
23,1004.0,1022.0,1094.0,1094.0
24,974.0,1022.0,1079.0,1079.0
25,982.0,1006.0,1084.0,1084.0
26,948.0,981.0,1017.0,1017.0
27,926.0,953.0,1010.0,1010.0
28,866.0,926.0,977.0,977.0
29,1014.0,1038.0,1098.0,1098.0
30,952.0,991.0,1066.0,1066.0
31,920.0,983.0,1007.0,1007.0
32,898.0,964.0,1036.0,1036.0
33,949.0,985.0,1069.0,1069.0
34,838.0,916.0,964.0,964.0
35,895.0,943.0,997.0,997.0
36,934.0,979.0,1018.0,1018.0
37,859.0,922.0,976.0,976.0
38,919.0,973.0,1051.0,1051.0
39,969.0,1005.0,1077.0,1077.0
40,990.0,1029.0,1086.0,1086.0
41,937.0,976.0,1012.0,1012.0
42,985.0,1021.0,1081.0,1081.0
43,894.0,957.0,993.0,993.0
44,1000.0,1033.0,1096.0,1096.0
45,881.0,941.0,986.0,986.0
46,838.0,904.0,961.0,961.0
47,974.0,1010.0,1076.0,1076.0
48,951.0,969.0,1020.0,1020.0
49,911.0,953.0,1001.0,1001.0
50,899.0,941.0,1040.0,1040.0
51,893.0,926.0,992.0,992.0
52,993.0,1014.0,1086.0,1086.0
53,887.0,929.0,986.0,986.0
54,963.0,1014.0,1077.0,1077.0
55,905.0,968.0,1001.0,1001.0
56,936.0,972.0,1062.0,1062.0
57,846.0,900.0,969.0,969.0
58,834.0,879.0,954.0,954.0
59,907.0,964.0,1000.0,1000.0
60,956.0,992.0,1073.0,1073.0
61,914.0,977.0,1007.0,1007.0
62,876.0,933.0,987.0,987.0
63,838.0,931.0,964.0,964.0
64,963.0,1002.0,1074.0,1074.0
65,905.0,965.0,1001.0,1001.0
66,862.0,931.0,979.0,979.0
67,904.0,952.0,1003.0,1003.0
68,875.0,950.0,983.0,983.0
69,976.0,1018.0,1081.0,1081.0
70,966.0,996.0,1077.0,1077.0
71,888.0,945.0,990.0,990.0
72,912.0,957.0,1008.0,1008.0
73,868.0,946.0,982.0,982.0
74,911.0,962.0,1001.0,1001.0
75,998.0,1034.0,1091.0,1091.0
76,917.0,953.0,1007.0,1007.0
77,910.0,973.0,997.0,997.0
78,961.0,988.0,1069.0,1069.0
79,930.0,978.0,1056.0,1056.0
80,875.0,923.0,986.0,986.0
81,859.0,907.0,967.0,967.0
82,961.0,988.0,1027.0,1027.0
83,911.0,956.0,998.0,998.0
84,935.0,989.0,1061.0,1061.0
85,916.0,964.0,1048.0,1048.0
86,896.0,944.0,992.0,992.0
87,948.0,1002.0,1071.0,1071.0
88,960.0,1011.0,1074.0,1074.0
89,882.0,966.0,990.0,990.0
90,945.0,999.0,1065.0,1065.0
91,967.0,1006.0,1075.0,1075.0
92,876.0,915.0,978.0,978.0
93,909.0,960.0,1005.0,1005.0
94,976.0,1006.0,1078.0,1078.0
95,968.0,1001.0,1073.0,1073.0
96,840.0,930.0,963.0,963.0
97,926.0,950.0,1004.0,1004.0
98,972.0,1011.0,1083.0,1083.0
99,881.0,944.0,983.0,983.0
100,918.88,967.33,1022.38,1022.38
