,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,1042.0,1108.0,1192.0,1042.0
1,1071.0,1128.0,1212.0,1071.0
2,1023.0,1089.0,1185.0,1023.0
3,1074.0,1125.0,1212.0,1074.0
4,919.0,1048.0,1132.0,919.0
5,1081.0,1129.0,1210.0,1081.0
6,1065.0,1122.0,1206.0,1065.0
7,909.0,1008.0,1059.0,909.0
8,1079.0,1124.0,1211.0,1079.0
9,1051.0,1135.0,1201.0,1051.0
10,1005.0,1074.0,1179.0,1005.0
11,1073.0,1124.0,1211.0,1073.0
12,1022.0,1067.0,1178.0,1022.0
13,1078.0,1132.0,1216.0,1078.0
14,1016.0,1103.0,1184.0,1016.0
15,984.0,1077.0,1167.0,984.0
16,992.0,1103.0,1172.0,992.0
17,1053.0,1110.0,1197.0,1053.0
18,1060.0,1117.0,1198.0,1060.0
19,1058.0,1109.0,1202.0,1058.0
20,1082.0,1133.0,1214.0,1082.0
21,1052.0,1133.0,1199.0,1052.0
22,1056.0,1134.0,1200.0,1056.0
23,1104.0,1155.0,1224.0,1104.0
24,1029.0,1113.0,1188.0,1029.0
25,1081.0,1108.0,1213.0,1081.0
26,1003.0,1054.0,1171.0,1003.0
27,943.0,1060.0,1144.0,943.0
28,998.0,1100.0,1172.0,998.0
29,1054.0,1126.0,1201.0,1054.0
30,965.0,1058.0,1151.0,965.0
31,1120.0,1159.0,1231.0,1120.0
32,1016.0,1082.0,1184.0,1016.0
33,1071.0,1137.0,1209.0,1071.0
34,1018.0,1087.0,1180.0,1018.0
35,972.0,1032.0,1161.0,972.0
36,1055.0,1115.0,1202.0,1055.0
37,1056.0,1113.0,1203.0,1056.0
38,1029.0,1080.0,1185.0,1029.0
39,969.0,1053.0,1158.0,969.0
40,994.0,1075.0,1168.0,994.0
41,1116.0,1152.0,1224.0,1116.0
42,1044.0,1104.0,1191.0,1044.0
43,1116.0,1167.0,1236.0,1116.0
44,1015.0,1078.0,1183.0,1015.0
45,1011.0,1107.0,1179.0,1011.0
46,994.0,1066.0,1171.0,994.0
47,979.0,1048.0,1162.0,979.0
48,1051.0,1126.0,1198.0,1051.0
49,1088.0,1121.0,1208.0,1088.0
50,990.0,1062.0,1170.0,990.0
51,1090.0,1141.0,1213.0,1090.0
52,1104.0,1155.0,1230.0,1104.0
53,969.0,1050.0,1155.0,969.0
54,1028.0,1118.0,1184.0,1028.0
55,1057.0,1123.0,1201.0,1057.0
56,971.0,1061.0,1160.0,971.0
57,1051.0,1117.0,1198.0,1051.0
58,1112.0,1169.0,1235.0,1112.0
59,1028.0,1085.0,1187.0,1028.0
60,1131.0,1173.0,1242.0,1131.0
61,1078.0,1147.0,1213.0,1078.0
62,990.0,1050.0,1173.0,990.0
63,1103.0,1151.0,1229.0,1103.0
64,1029.0,1065.0,1185.0,1029.0
65,995.0,1067.0,1172.0,995.0
66,1082.0,1136.0,1217.0,1082.0
67,946.0,1042.0,1144.0,946.0
68,1019.0,1064.0,1184.0,1019.0
69,1117.0,1165.0,1237.0,1117.0
70,1088.0,1142.0,1220.0,1088.0
71,1106.0,1166.0,1232.0,1106.0
72,1088.0,1151.0,1220.0,1088.0
73,1001.0,1052.0,1169.0,1001.0
74,1064.0,1133.0,1205.0,1064.0
75,988.0,1078.0,1165.0,988.0
76,999.0,1077.0,1173.0,999.0
77,1030.0,1123.0,1186.0,1030.0
78,1029.0,1116.0,1188.0,1029.0
79,976.0,1051.0,1093.0,976.0
80,1013.0,1112.0,1181.0,1013.0
81,1072.0,1132.0,1207.0,1072.0
82,1014.0,1077.0,1179.0,1014.0
83,1075.0,1117.0,1213.0,1075.0
84,1068.0,1125.0,1209.0,1068.0
85,970.0,1051.0,1162.0,970.0
86,1108.0,1153.0,1225.0,1108.0
87,955.0,1021.0,1153.0,955.0
88,938.0,1049.0,1142.0,938.0
89,1109.0,1154.0,1235.0,1109.0
90,1072.0,1132.0,1210.0,1072.0
91,895.0,958.0,1048.0,895.0
92,1113.0,1128.0,1230.0,1113.0
93,1051.0,1111.0,1198.0,1051.0
94,1001.0,1061.0,1172.0,1001.0
95,1039.0,1117.0,1192.0,1039.0
96,1060.0,1114.0,1198.0,1060.0
97,1072.0,1138.0,1213.0,1072.0
98,1019.0,1106.0,1184.0,1019.0
99,1086.0,1143.0,1218.0,1086.0
100,1037.25,1103.37,1189.83,1037.25
