,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,526.0,538.0,601.0,526.0
1,556.0,583.0,616.0,556.0
2,529.0,544.0,598.0,529.0
3,495.0,522.0,549.0,495.0
4,536.0,569.0,605.0,536.0
5,480.0,513.0,543.0,480.0
6,524.0,548.0,602.0,524.0
7,567.0,579.0,624.0,567.0
8,561.0,591.0,621.0,561.0
9,559.0,586.0,616.0,559.0
10,541.0,565.0,607.0,541.0
11,502.0,547.0,589.0,502.0
12,518.0,521.0,560.0,518.0
13,540.0,576.0,606.0,540.0
14,593.0,608.0,635.0,593.0
15,596.0,608.0,638.0,596.0
16,507.0,552.0,591.0,507.0
17,516.0,570.0,597.0,516.0
18,570.0,603.0,627.0,570.0
19,518.0,569.0,599.0,518.0
20,475.0,496.0,574.0,475.0
21,556.0,583.0,616.0,556.0
22,504.0,540.0,588.0,504.0
23,519.0,522.0,561.0,519.0
24,559.0,580.0,619.0,559.0
25,522.0,570.0,600.0,522.0
26,593.0,617.0,638.0,593.0
27,545.0,578.0,611.0,545.0
28,597.0,612.0,636.0,597.0
29,564.0,594.0,621.0,564.0
30,539.0,566.0,608.0,539.0
31,569.0,593.0,626.0,569.0
32,573.0,600.0,627.0,573.0
33,604.0,619.0,643.0,604.0
34,585.0,603.0,636.0,585.0
35,564.0,597.0,621.0,564.0
36,551.0,569.0,611.0,551.0
37,560.0,581.0,620.0,560.0
38,505.0,547.0,592.0,505.0
39,620.0,626.0,650.0,620.0
40,518.0,554.0,599.0,518.0
41,505.0,538.0,589.0,505.0
42,478.0,508.0,541.0,478.0
43,524.0,575.0,602.0,524.0
44,487.0,517.0,580.0,487.0
45,562.0,595.0,622.0,562.0
46,541.0,556.0,607.0,541.0
47,546.0,573.0,612.0,546.0
48,514.0,550.0,595.0,514.0
49,540.0,558.0,609.0,540.0
50,541.0,580.0,610.0,541.0
51,552.0,576.0,615.0,552.0
52,549.0,567.0,612.0,549.0
53,547.0,577.0,613.0,547.0
54,592.0,598.0,634.0,592.0
55,538.0,559.0,610.0,538.0
56,576.0,600.0,630.0,576.0
57,571.0,598.0,625.0,571.0
58,536.0,548.0,605.0,536.0
59,516.0,555.0,597.0,516.0
60,478.0,517.0,544.0,478.0
61,500.0,521.0,587.0,500.0
62,562.0,577.0,619.0,562.0
63,465.0,510.0,567.0,465.0
64,546.0,582.0,609.0,546.0
65,523.0,568.0,601.0,523.0
66,575.0,581.0,626.0,575.0
67,528.0,573.0,606.0,528.0
68,504.0,537.0,588.0,504.0
69,472.0,505.0,541.0,472.0
70,465.0,480.0,531.0,465.0
71,536.0,566.0,608.0,536.0
72,500.0,551.0,590.0,500.0
73,501.0,552.0,591.0,501.0
74,530.0,554.0,602.0,530.0
75,551.0,575.0,614.0,551.0
76,510.0,552.0,591.0,510.0
77,571.0,598.0,628.0,571.0
78,540.0,555.0,609.0,540.0
79,526.0,559.0,598.0,526.0
80,515.0,560.0,596.0,515.0
81,566.0,593.0,623.0,566.0
82,564.0,588.0,621.0,564.0
83,575.0,605.0,629.0,575.0
84,600.0,612.0,642.0,600.0
85,541.0,565.0,607.0,541.0
86,528.0,546.0,603.0,528.0
87,531.0,543.0,603.0,531.0
88,535.0,568.0,607.0,535.0
89,587.0,599.0,632.0,587.0
90,460.0,487.0,535.0,460.0
91,455.0,518.0,530.0,455.0
92,571.0,586.0,625.0,571.0
93,460.0,472.0,532.0,460.0
94,570.0,603.0,627.0,570.0
95,519.0,558.0,597.0,519.0
96,556.0,571.0,616.0,556.0
97,559.0,577.0,616.0,559.0
98,534.0,549.0,600.0,534.0
99,504.0,552.0,591.0,504.0
100,536.84,564.32,603.11,536.84
