,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,358.0,361.0,379.0,358.0
1,356.0,356.0,380.0,356.0
2,342.0,366.0,375.0,342.0
3,314.0,332.0,338.0,314.0
4,367.0,376.0,388.0,367.0
5,325.0,334.0,361.0,325.0
6,372.0,378.0,390.0,372.0
7,339.0,363.0,372.0,339.0
8,300.0,324.0,330.0,300.0
9,364.0,370.0,382.0,364.0
10,355.0,358.0,379.0,355.0
11,372.0,381.0,390.0,372.0
12,346.0,355.0,376.0,346.0
13,328.0,337.0,364.0,328.0
14,342.0,360.0,375.0,342.0
15,369.0,369.0,387.0,369.0
16,351.0,351.0,372.0,351.0
17,343.0,343.0,373.0,343.0
18,369.0,381.0,390.0,369.0
19,330.0,354.0,366.0,330.0
20,289.0,298.0,325.0,289.0
21,362.0,368.0,380.0,362.0
22,322.0,349.0,361.0,322.0
23,336.0,354.0,369.0,336.0
24,314.0,323.0,338.0,314.0
25,287.0,314.0,323.0,287.0
26,302.0,323.0,329.0,302.0
27,356.0,368.0,380.0,356.0
28,307.0,316.0,337.0,307.0
29,281.0,305.0,317.0,281.0
30,307.0,319.0,334.0,307.0
31,349.0,352.0,373.0,349.0
32,324.0,348.0,363.0,324.0
33,344.0,356.0,374.0,344.0
34,357.0,357.0,378.0,357.0
35,386.0,386.0,395.0,386.0
36,334.0,334.0,367.0,334.0
37,366.0,372.0,384.0,366.0
38,372.0,375.0,387.0,372.0
39,330.0,333.0,342.0,330.0
40,351.0,360.0,375.0,351.0
41,337.0,361.0,370.0,337.0
42,350.0,353.0,374.0,350.0
43,302.0,317.0,326.0,302.0
44,354.0,363.0,378.0,354.0
45,342.0,354.0,372.0,342.0
46,283.0,301.0,319.0,283.0
47,353.0,371.0,380.0,353.0
48,302.0,314.0,329.0,302.0
49,366.0,369.0,387.0,366.0
50,354.0,369.0,378.0,354.0
51,345.0,360.0,375.0,345.0
52,337.0,355.0,370.0,337.0
53,356.0,359.0,377.0,356.0
54,286.0,316.0,322.0,286.0
55,348.0,357.0,375.0,348.0
56,334.0,340.0,367.0,334.0
57,306.0,315.0,333.0,306.0
58,331.0,334.0,367.0,331.0
59,345.0,348.0,375.0,345.0
60,365.0,368.0,386.0,365.0
61,292.0,316.0,325.0,292.0
62,366.0,366.0,384.0,366.0
63,363.0,369.0,384.0,363.0
64,359.0,359.0,380.0,359.0
65,295.0,316.0,346.0,295.0
66,356.0,365.0,380.0,356.0
67,352.0,352.0,376.0,352.0
68,340.0,346.0,373.0,340.0
69,353.0,365.0,377.0,353.0
70,333.0,360.0,369.0,333.0
71,364.0,364.0,385.0,364.0
72,337.0,349.0,370.0,337.0
73,354.0,363.0,378.0,354.0
74,349.0,364.0,379.0,349.0
75,351.0,360.0,378.0,351.0
76,293.0,317.0,326.0,293.0
77,348.0,360.0,375.0,348.0
78,335.0,341.0,347.0,335.0
79,298.0,316.0,328.0,298.0
80,368.0,380.0,389.0,368.0
81,342.0,354.0,372.0,342.0
82,348.0,357.0,378.0,348.0
83,350.0,359.0,374.0,350.0
84,331.0,340.0,364.0,331.0
85,364.0,373.0,385.0,364.0
86,323.0,329.0,362.0,323.0
87,313.0,331.0,334.0,313.0
88,329.0,344.0,347.0,329.0
89,344.0,365.0,374.0,344.0
90,328.0,328.0,364.0,328.0
91,370.0,370.0,388.0,370.0
92,344.0,365.0,374.0,344.0
93,334.0,355.0,367.0,334.0
94,314.0,323.0,338.0,314.0
95,331.0,349.0,367.0,331.0
96,355.0,355.0,379.0,355.0
97,313.0,331.0,334.0,313.0
98,354.0,363.0,378.0,354.0
99,366.0,369.0,384.0,366.0
100,338.73,349.71,365.7,338.73
