,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixedArith
0,1716.0,1869.0,1938.0,1716.0
1,1686.0,1830.0,1920.0,1686.0
2,1797.0,1896.0,1980.0,1797.0
3,1819.0,1894.0,1987.0,1819.0
4,1727.0,1838.0,1940.0,1727.0
5,1720.0,1873.0,1945.0,1720.0
6,1806.0,1932.0,2079.0,1806.0
7,1769.0,1880.0,1961.0,1769.0
8,1686.0,1788.0,1920.0,1686.0
9,1715.0,1883.0,1937.0,1715.0
10,1687.0,1804.0,1918.0,1687.0
11,1753.0,1870.0,1960.0,1753.0
12,1841.0,1943.0,2099.0,1841.0
13,1750.0,1852.0,1954.0,1750.0
14,1807.0,1900.0,1987.0,1807.0
15,1910.0,2003.0,2129.0,1910.0
16,1790.0,1874.0,2072.0,1790.0
17,1811.0,1880.0,1982.0,1811.0
18,1780.0,1897.0,1972.0,1780.0
19,1695.0,1806.0,1926.0,1695.0
20,1726.0,1876.0,1948.0,1726.0
21,1695.0,1830.0,1926.0,1695.0
22,1773.0,1929.0,2070.0,1773.0
23,1815.0,1911.0,2088.0,1815.0
24,1779.0,1893.0,1971.0,1779.0
25,1791.0,1848.0,1971.0,1791.0
26,1823.0,1913.0,1985.0,1823.0
27,1817.0,1907.0,2087.0,1817.0
28,1651.0,1810.0,1906.0,1651.0
29,1628.0,1790.0,1889.0,1628.0
30,1879.0,1957.0,2116.0,1879.0
31,1747.0,1858.0,1957.0,1747.0
32,1722.0,1839.0,1938.0,1722.0
33,1736.0,1853.0,1940.0,1736.0
34,1822.0,1900.0,1993.0,1822.0
35,1918.0,1981.0,2131.0,1918.0
36,1886.0,1967.0,2123.0,1886.0
37,1719.0,1842.0,1938.0,1719.0
38,1860.0,1929.0,2103.0,1860.0
39,1781.0,1892.0,1964.0,1781.0
40,1764.0,1878.0,1971.0,1764.0
41,1710.0,1845.0,1935.0,1710.0
42,1763.0,1883.0,1964.0,1763.0
43,1761.0,1887.0,1959.0,1761.0
44,1799.0,1856.0,1976.0,1799.0
45,1684.0,1852.0,1924.0,1684.0
46,1838.0,1928.0,2093.0,1838.0
47,1812.0,1917.0,2085.0,1812.0
48,1696.0,1807.0,1927.0,1696.0
49,1849.0,1921.0,2005.0,1849.0
50,1792.0,1894.0,1978.0,1792.0
51,1767.0,1872.0,1968.0,1767.0
52,1682.0,1805.0,1916.0,1682.0
53,1864.0,1963.0,2110.0,1864.0
54,1713.0,1845.0,1932.0,1713.0
55,1809.0,1896.0,1977.0,1809.0
56,1845.0,1926.0,2097.0,1845.0
57,1822.0,1909.0,1987.0,1822.0
58,1767.0,1869.0,1962.0,1767.0
59,1805.0,1898.0,1979.0,1805.0
60,1698.0,1818.0,1932.0,1698.0
61,1698.0,1839.0,1926.0,1698.0
62,1709.0,1841.0,1934.0,1709.0
63,1757.0,1865.0,1958.0,1757.0
64,1794.0,1929.0,2079.0,1794.0
65,1678.0,1801.0,1918.0,1678.0
66,1741.0,1861.0,1954.0,1741.0
67,1757.0,1847.0,1952.0,1757.0
68,1737.0,1851.0,1947.0,1737.0
69,1824.0,1908.0,2094.0,1824.0
70,1770.0,1854.0,1965.0,1770.0
71,1698.0,1818.0,1926.0,1698.0
72,1788.0,1866.0,1968.0,1788.0
73,1666.0,1807.0,1912.0,1666.0
74,1635.0,1749.0,1899.0,1635.0
75,1715.0,1832.0,1931.0,1715.0
76,1832.0,1922.0,2087.0,1832.0
77,1792.0,1885.0,1969.0,1792.0
78,1795.0,1894.0,1978.0,1795.0
79,1733.0,1874.0,1949.0,1733.0
80,1863.0,1953.0,2112.0,1863.0
81,1729.0,1858.0,1951.0,1729.0
82,1792.0,1879.0,1975.0,1792.0
83,1740.0,1869.0,1947.0,1740.0
84,1831.0,1894.0,2089.0,1831.0
85,1701.0,1806.0,1932.0,1701.0
86,1769.0,1862.0,1967.0,1769.0
87,1726.0,1861.0,1951.0,1726.0
88,1807.0,1900.0,2080.0,1807.0
89,1713.0,1845.0,1938.0,1713.0
90,1653.0,1806.0,1902.0,1653.0
91,1725.0,1839.0,1944.0,1725.0
92,1928.0,1994.0,2141.0,1928.0
93,1794.0,1911.0,2076.0,1794.0
94,1689.0,1830.0,1926.0,1689.0
95,1683.0,1857.0,1923.0,1683.0
96,1758.0,1887.0,1965.0,1758.0
97,1763.0,1835.0,1955.0,1763.0
98,1828.0,1936.0,2086.0,1828.0
99,1916.0,1973.0,2132.0,1916.0
100,1766.0,1875.44,1986.65,1766.0
