,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
0,2260.0,2417.0,2673.0,4685.0
1,2245.0,2426.0,2674.0,4686.0
2,2189.0,2377.0,2653.0,4675.0
3,2276.0,2464.0,2686.0,4692.0
4,2333.0,2498.0,2706.0,4702.0
5,2282.0,2472.0,2684.0,4691.0
6,2220.0,2422.0,2660.0,4678.0
7,2214.0,2399.0,2655.0,4676.0
8,2143.0,2360.0,2634.0,4666.0
9,2190.0,2418.0,2656.0,4677.0
10,2194.0,2361.0,2643.0,4670.0
11,2201.0,2381.0,2653.0,4675.0
12,2198.0,2384.0,2649.0,4671.0
13,2222.0,2426.0,2663.0,4680.0
14,2252.0,2424.0,2672.0,4685.0
15,2186.0,2394.0,2650.0,4674.0
16,2102.0,2334.0,2614.0,4655.0
17,2305.0,2450.0,2690.0,4692.0
18,2203.0,2404.0,2657.0,4677.0
19,2180.0,2376.0,2646.0,4672.0
20,2221.0,2418.0,2669.0,4683.0
21,2230.0,2402.0,2664.0,4680.0
22,2301.0,2474.0,2694.0,4696.0
23,2235.0,2466.0,2674.0,4686.0
24,2197.0,2424.0,2654.0,4676.0
25,2166.0,2352.0,2633.0,4664.0
26,2180.0,2390.0,2644.0,4670.0
27,2264.0,2436.0,2684.0,4691.0
28,2246.0,2401.0,2669.0,4683.0
29,2165.0,2383.0,2645.0,4671.0
30,2197.0,2426.0,2657.0,4677.0
31,2157.0,2374.0,2635.0,4666.0
32,2150.0,2385.0,2642.0,4670.0
33,2208.0,2404.0,2661.0,4678.0
34,2284.0,2432.0,2688.0,4693.0
35,2162.0,2372.0,2636.0,4667.0
36,2191.0,2371.0,2646.0,4671.0
37,2224.0,2414.0,2670.0,4684.0
38,2197.0,2380.0,2656.0,4677.0
39,2272.0,2472.0,2684.0,4691.0
40,2187.0,2401.0,2651.0,4674.0
41,2219.0,2420.0,2666.0,4682.0
42,2180.0,2389.0,2649.0,4673.0
43,2186.0,2380.0,2646.0,4672.0
44,2199.0,2404.0,2659.0,4678.0
45,2131.0,2390.0,2630.0,4663.0
46,2188.0,2381.0,2646.0,4671.0
47,2268.0,2444.0,2684.0,4691.0
48,2275.0,2437.0,2688.0,4692.0
49,2285.0,2444.0,2690.0,4693.0
50,2359.0,2490.0,2717.0,4707.0
51,2241.0,2442.0,2680.0,4689.0
52,2268.0,2478.0,2686.0,4692.0
53,2192.0,2409.0,2661.0,4679.0
54,2218.0,2447.0,2668.0,4683.0
55,2210.0,2408.0,2659.0,4678.0
56,2371.0,2534.0,2726.0,4712.0
57,2268.0,2427.0,2679.0,4688.0
58,2168.0,2410.0,2641.0,4668.0
59,2206.0,2419.0,2658.0,4678.0
60,2238.0,2418.0,2668.0,4683.0
61,2193.0,2370.0,2650.0,4673.0
62,2203.0,2412.0,2660.0,4679.0
63,2283.0,2438.0,2677.0,4686.0
64,2150.0,2336.0,2631.0,4663.0
65,2256.0,2435.0,2675.0,4686.0
66,2260.0,2426.0,2674.0,4685.0
67,2241.0,2446.0,2672.0,4685.0
68,2290.0,2435.0,2685.0,4691.0
69,2186.0,2382.0,2652.0,4675.0
70,2141.0,2408.0,2634.0,4666.0
71,2210.0,2397.0,2659.0,4678.0
72,2228.0,2406.0,2670.0,4684.0
73,2256.0,2452.0,2674.0,4685.0
74,2148.0,2346.0,2631.0,4663.0
75,2151.0,2392.0,2637.0,4667.0
76,2243.0,2406.0,2665.0,4681.0
77,2302.0,2466.0,2696.0,4697.0
78,2215.0,2414.0,2664.0,4681.0
79,2209.0,2416.0,2662.0,4680.0
80,2195.0,2394.0,2656.0,4677.0
81,2184.0,2414.0,2652.0,4675.0
82,2195.0,2424.0,2653.0,4674.0
83,2159.0,2402.0,2640.0,4669.0
84,2250.0,2440.0,2674.0,4686.0
85,2333.0,2482.0,2704.0,4700.0
86,2257.0,2414.0,2677.0,4687.0
87,2244.0,2460.0,2674.0,4686.0
88,2260.0,2436.0,2680.0,4689.0
89,2209.0,2384.0,2656.0,4676.0
90,2210.0,2411.0,2657.0,4677.0
91,2258.0,2431.0,2675.0,4685.0
92,2316.0,2460.0,2698.0,4696.0
93,2271.0,2438.0,2685.0,4691.0
94,2212.0,2420.0,2664.0,4681.0
95,2146.0,2338.0,2631.0,4664.0
96,2236.0,2461.0,2675.0,4686.0
97,2226.0,2401.0,2666.0,4681.0
98,2291.0,2460.0,2690.0,4694.0
99,2289.0,2443.0,2685.0,4691.0
100,2224.05,2416.31,2664.35,4680.69
