,fixed32bit
0,2635.0
1,2582.0
2,2657.0
3,2638.0
4,2623.0
5,2604.0
6,2656.0
7,2638.0
8,2587.0
9,2666.0
10,2639.0
11,2605.0
12,2604.0
13,2648.0
14,2646.0
15,2593.0
16,2595.0
17,2568.0
18,2619.0
19,2602.0
20,2621.0
21,2605.0
22,2560.0
23,2662.0
24,2620.0
25,2664.0
26,2607.0
27,2638.0
28,2634.0
29,2658.0
30,2608.0
31,2635.0
32,2635.0
33,2626.0
34,2678.0
35,2590.0
36,2621.0
37,2660.0
38,2667.0
39,2607.0
40,2624.0
41,2581.0
42,2590.0
43,2575.0
44,2609.0
45,2639.0
46,2677.0
47,2622.0
48,2591.0
49,2571.0
50,2590.0
51,2557.0
52,2627.0
53,2640.0
54,2672.0
55,2613.0
56,2626.0
57,2629.0
58,2578.0
59,2602.0
60,2622.0
61,2672.0
62,2674.0
63,2582.0
64,2655.0
65,2631.0
66,2632.0
67,2635.0
68,2601.0
69,2626.0
70,2557.0
71,2608.0
72,2649.0
73,2607.0
74,2605.0
75,2617.0
76,2614.0
77,2636.0
78,2677.0
79,2658.0
80,2647.0
81,2667.0
82,2580.0
83,2668.0
84,2655.0
85,2584.0
86,2656.0
87,2655.0
88,2644.0
89,2617.0
90,2649.0
91,2619.0
92,2644.0
93,2657.0
94,2673.0
95,2676.0
96,2627.0
97,2616.0
98,2634.0
99,2646.0
100,2625.86
