Unnamed: 0,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
1,1745.0,1850.0,2033.0,4226.0
2,1766.0,1895.0,2048.0,4303.0
3,1685.0,1829.0,2009.0,4295.0
4,1668.0,1806.0,1995.0,4262.0
5,1703.0,1823.0,2009.0,4307.0
6,1704.0,1845.0,2016.0,4273.0
7,1844.0,1934.0,2090.0,4287.0
8,1804.0,1900.0,2068.0,4237.0
9,1687.0,1816.0,1900.0,4265.0
10,1723.0,1834.0,2020.0,4266.0
11,1795.0,1906.0,2062.0,4276.0
12,1661.0,1790.0,1994.0,4303.0
13,1791.0,1920.0,2064.0,4305.0
14,1685.0,1862.0,2012.0,4259.0
15,1814.0,1913.0,2072.0,4238.0
16,1601.0,1766.0,1862.0,4292.0
17,1693.0,1795.0,2011.0,4272.0
18,1789.0,1900.0,2056.0,4305.0
19,1722.0,1848.0,2025.0,4313.0
20,1769.0,1859.0,2045.0,4266.0
21,1761.0,1887.0,2049.0,4283.0
22,1741.0,1870.0,2038.0,4241.0
23,1630.0,1771.0,1876.0,4298.0
24,1666.0,1810.0,2002.0,4297.0
25,1806.0,1899.0,2067.0,4274.0
26,1648.0,1813.0,1993.0,4223.0
27,1743.0,1857.0,2040.0,4265.0
28,1684.0,1831.0,2014.0,4230.0
29,1731.0,1857.0,2028.0,4154.0
30,1766.0,1901.0,2048.0,4217.0
31,1663.0,1810.0,1999.0,4276.0
32,1818.0,1929.0,2073.0,4285.0
33,1692.0,1821.0,1899.0,4290.0
34,1770.0,1878.0,2043.0,4228.0
35,1753.0,1900.0,2047.0,4276.0
36,1671.0,1821.0,1998.0,4281.0
37,1771.0,1882.0,2047.0,4290.0
38,1670.0,1820.0,2003.0,4275.0
39,1745.0,1844.0,2042.0,4259.0
40,1644.0,1776.0,1878.0,4304.0
41,1703.0,1796.0,2015.0,4260.0
42,1749.0,1884.0,2043.0,4312.0
43,1731.0,1863.0,2031.0,4280.0
44,1765.0,1879.0,2041.0,4282.0
45,1692.0,1836.0,2013.0,4259.0
46,1722.0,1821.0,2028.0,4308.0
47,1690.0,1819.0,2011.0,4259.0
48,1782.0,1893.0,2052.0,4234.0
49,1769.0,1871.0,2051.0,4263.0
50,1577.0,1724.0,1844.0,4279.0
51,1690.0,1837.0,2011.0,4278.0
52,1657.0,1768.0,1993.0,4244.0
53,1716.0,1830.0,2022.0,4318.0
54,1783.0,1876.0,2053.0,4267.0
55,1708.0,1882.0,2023.0,4301.0
56,1776.0,1890.0,2055.0,4261.0
57,1770.0,1899.0,2049.0,4256.0
58,1670.0,1820.0,2006.0,4291.0
59,1734.0,1866.0,2028.0,4301.0
60,1723.0,1873.0,2032.0,4237.0
61,1604.0,1769.0,1862.0,4293.0
62,1720.0,1840.0,2023.0,4256.0
63,1820.0,1922.0,2069.0,4285.0
64,1700.0,1838.0,2012.0,4293.0
65,1697.0,1805.0,1904.0,4230.0
66,1556.0,1739.0,1835.0,4278.0
67,1725.0,1866.0,2031.0,4253.0
68,1646.0,1796.0,1985.0,4252.0
69,1707.0,1812.0,2016.0,4271.0
70,1723.0,1840.0,2026.0,4260.0
71,1709.0,1808.0,2015.0,4275.0
72,1666.0,1834.0,2002.0,4304.0
73,1758.0,1890.0,2043.0,4300.0
74,1701.0,1884.0,2025.0,4278.0
75,1729.0,1849.0,2026.0,4272.0
76,1810.0,1882.0,2062.0,4257.0
77,1820.0,1919.0,2072.0,4241.0
78,1721.0,1871.0,2027.0,4244.0
79,1772.0,1862.0,2051.0,4251.0
80,1727.0,1850.0,2030.0,4264.0
81,1690.0,1813.0,1900.0,4275.0
82,1633.0,1777.0,1876.0,4287.0
83,1685.0,1790.0,1889.0,4275.0
84,1709.0,1823.0,2012.0,4242.0
85,1663.0,1819.0,2002.0,4207.0
86,1788.0,1878.0,2052.0,4267.0
87,1640.0,1823.0,1982.0,4304.0
88,1792.0,1921.0,2059.0,4249.0
89,1644.0,1785.0,1875.0,4277.0
90,1670.0,1820.0,2000.0,4299.0
91,1712.0,1844.0,2018.0,4255.0
92,1750.0,1882.0,2038.0,4249.0
93,1820.0,1922.0,2078.0,4207.0
94,1652.0,1811.0,1985.0,4238.0
95,1717.0,1852.0,2026.0,4245.0
96,1791.0,1893.0,2058.0,4218.0
97,1654.0,1783.0,1990.0,4269.0
98,1686.0,1788.0,2007.0,4292.0
99,1703.0,1817.0,2015.0,4301.0
100,1718.55,1845.72,2009.85,4268.81
