Unnamed: 0,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
0,3550.0,3733.0,3952.0,7138.0
1,3664.0,3841.0,4018.0,7115.0
2,3594.0,3795.0,3996.0,7170.0
3,3501.0,3693.0,3930.0,7109.0
4,3458.0,3710.0,3914.0,7126.0
5,3480.0,3762.0,3933.0,7166.0
6,3594.0,3825.0,3990.0,7209.0
7,3493.0,3697.0,3925.0,7103.0
8,3430.0,3682.0,3892.0,7215.0
9,3546.0,3813.0,3960.0,7104.0
10,3610.0,3790.0,3988.0,7193.0
11,3643.0,3808.0,4012.0,7194.0
12,3615.0,3804.0,3999.0,7142.0
13,3452.0,3731.0,3920.0,7149.0
14,3406.0,3676.0,3889.0,7118.0
15,3680.0,3860.0,4037.0,7220.0
16,3689.0,3818.0,4040.0,7136.0
17,3555.0,3780.0,3963.0,7170.0
18,3460.0,3697.0,3913.0,7104.0
19,3613.0,3850.0,4000.0,7093.0
20,3763.0,3931.0,4234.0,7107.0
21,3615.0,3825.0,4005.0,7119.0
22,3663.0,3861.0,4026.0,7156.0
23,3664.0,3880.0,4036.0,7089.0
24,3570.0,3810.0,3966.0,7144.0
25,3556.0,3811.0,3973.0,7116.0
26,3428.0,3650.0,3893.0,7115.0
27,3608.0,3767.0,3989.0,7225.0
28,3521.0,3752.0,3953.0,7146.0
29,3598.0,3793.0,3988.0,7133.0
30,3707.0,3878.0,4049.0,7008.0
31,3486.0,3657.0,3921.0,7107.0
32,3585.0,3816.0,3987.0,7155.0
33,3445.0,3745.0,3913.0,7173.0
34,3547.0,3694.0,3961.0,7149.0
35,3577.0,3814.0,3973.0,7178.0
36,3582.0,3780.0,3981.0,7166.0
37,3498.0,3765.0,3939.0,7098.0
38,3565.0,3805.0,3970.0,7174.0
39,3611.0,3809.0,3992.0,7089.0
40,3612.0,3837.0,4005.0,7136.0
41,3563.0,3788.0,3980.0,7131.0
42,3620.0,3818.0,4001.0,7210.0
43,3514.0,3772.0,3958.0,7159.0
44,3629.0,3821.0,3995.0,7160.0
45,3599.0,3758.0,3989.0,7168.0
46,3652.0,3829.0,4015.0,7109.0
47,3542.0,3761.0,3953.0,7123.0
48,3696.0,3867.0,4038.0,7185.0
49,3589.0,3823.0,3994.0,7179.0
50,3566.0,3788.0,3974.0,7106.0
51,3537.0,3741.0,3951.0,7081.0
52,3448.0,3676.0,3916.0,7155.0
53,3649.0,3844.0,4018.0,7210.0
54,3515.0,3755.0,3944.0,7157.0
55,3595.0,3799.0,3985.0,7129.0
56,3466.0,3730.0,3922.0,7177.0
57,3603.0,3819.0,3999.0,7148.0
58,3404.0,3692.0,3893.0,7139.0
59,3513.0,3765.0,3945.0,7146.0
60,3669.0,3858.0,4023.0,7164.0
61,3558.0,3756.0,3969.0,7117.0
62,3496.0,3709.0,3934.0,7128.0
63,3558.0,3783.0,3960.0,7181.0
64,3550.0,3808.0,3967.0,7146.0
65,3554.0,3776.0,3965.0,7097.0
66,3464.0,3713.0,3911.0,7102.0
67,3492.0,3723.0,3933.0,7131.0
68,3725.0,3905.0,4223.0,7162.0
69,3694.0,3862.0,4039.0,7118.0
70,3691.0,3820.0,4024.0,7135.0
71,3596.0,3809.0,3992.0,7166.0
72,3509.0,3728.0,3941.0,7174.0
73,3517.0,3742.0,3943.0,7160.0
74,3611.0,3812.0,3983.0,7146.0
75,3611.0,3791.0,3983.0,7209.0
76,3523.0,3760.0,3955.0,7204.0
77,3419.0,3659.0,3893.0,7167.0
78,3567.0,3786.0,3975.0,7085.0
79,3630.0,3831.0,4002.0,7129.0
80,3607.0,3787.0,3988.0,7189.0
81,3619.0,3814.0,3994.0,7059.0
82,3636.0,3855.0,4008.0,7075.0
83,3409.0,3640.0,3874.0,7137.0
84,3546.0,3801.0,3963.0,7137.0
85,3687.0,3876.0,4035.0,7156.0
86,3481.0,3712.0,3919.0,7150.0
87,3596.0,3833.0,3992.0,7141.0
88,3423.0,3648.0,3891.0,7188.0
89,3684.0,3858.0,4032.0,7191.0
90,3704.0,3869.0,4040.0,7141.0
91,3646.0,3817.0,4000.0,7202.0
92,3678.0,3795.0,4026.0,7038.0
93,3503.0,3716.0,3947.0,7142.0
94,3701.0,3845.0,4034.0,7186.0
95,3516.0,3747.0,3948.0,7141.0
96,3686.0,3896.0,4034.0,7060.0
97,3496.0,3691.0,3928.0,7185.0
98,3583.0,3760.0,3961.0,7243.0
99,3617.0,3809.0,3998.0,7123.0
100,3571.86,3782.91,3977.22,7144.34
