Unnamed: 0,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
1,3946.0,4258.0,4585.0,9053.0
2,3855.0,4182.0,4539.0,9056.0
3,3946.0,4228.0,4585.0,9122.0
4,3961.0,4237.0,4588.0,9125.0
5,4068.0,4254.0,4629.0,9131.0
6,3906.0,4200.0,4554.0,9159.0
7,3863.0,4121.0,4538.0,9120.0
8,4004.0,4289.0,4619.0,9036.0
9,3992.0,4286.0,4613.0,9074.0
10,3698.0,4010.0,4460.0,9149.0
11,3835.0,4135.0,4516.0,9070.0
12,3956.0,4202.0,4574.0,9096.0
13,3809.0,4112.0,4505.0,9046.0
14,3818.0,4118.0,4511.0,9106.0
15,3888.0,4152.0,4551.0,9014.0
16,4014.0,4236.0,4617.0,9053.0
17,3921.0,4215.0,4572.0,9121.0
18,3918.0,4158.0,4560.0,8925.0
19,4053.0,4305.0,4635.0,8991.0
20,3908.0,4238.0,4565.0,9028.0
21,3777.0,4143.0,4500.0,9098.0
22,3917.0,4190.0,4565.0,9080.0
23,4027.0,4282.0,4615.0,9054.0
24,3999.0,4275.0,4605.0,9067.0
25,3945.0,4212.0,4581.0,9110.0
26,4038.0,4266.0,4620.0,9007.0
27,4054.0,4285.0,4636.0,9087.0
28,3997.0,4225.0,4600.0,9070.0
29,4078.0,4312.0,4651.0,9169.0
30,3827.0,4124.0,4511.0,9054.0
31,3942.0,4224.0,4575.0,9051.0
32,3716.0,4079.0,4475.0,9080.0
33,3735.0,4074.0,4482.0,9038.0
34,3918.0,4176.0,4563.0,9060.0
35,4164.0,4395.0,4683.0,9094.0
36,3883.0,4231.0,4564.0,9064.0
37,3860.0,4142.0,4547.0,9058.0
38,3885.0,4161.0,4551.0,9054.0
39,3764.0,4079.0,4493.0,9070.0
40,3935.0,4241.0,4577.0,9161.0
41,3822.0,4125.0,4524.0,9120.0
42,3848.0,4079.0,4526.0,9020.0
43,4016.0,4265.0,4613.0,9034.0
44,3980.0,4277.0,4598.0,8974.0
45,3977.0,4244.0,4595.0,9098.0
46,3816.0,4149.0,4515.0,9105.0
47,3706.0,4030.0,4453.0,9075.0
48,3819.0,4080.0,4509.0,9096.0
49,3830.0,4166.0,4529.0,9186.0
50,3835.0,4102.0,4519.0,9120.0
51,3848.0,4160.0,4538.0,9083.0
52,3935.0,4184.0,4574.0,9134.0
53,3979.0,4222.0,4597.0,9036.0
54,3746.0,4070.0,4481.0,9157.0
55,3889.0,4171.0,4552.0,9034.0
56,3710.0,4061.0,4457.0,9138.0
57,3667.0,4069.0,4447.0,8988.0
58,3766.0,4045.0,4486.0,9076.0
59,3831.0,4188.0,4527.0,9192.0
60,3807.0,4119.0,4518.0,9052.0
61,3805.0,4114.0,4513.0,9153.0
62,3785.0,4127.0,4502.0,9056.0
63,4034.0,4253.0,4625.0,9044.0
64,3981.0,4257.0,4596.0,9127.0
65,4045.0,4288.0,4621.0,9121.0
66,4008.0,4260.0,4611.0,8983.0
67,3967.0,4243.0,4585.0,9022.0
68,3842.0,4148.0,4523.0,9085.0
69,3814.0,4093.0,4513.0,9070.0
70,3788.0,4088.0,4493.0,9156.0
71,3963.0,4239.0,4584.0,9166.0
72,4044.0,4278.0,4623.0,9033.0
73,3795.0,4116.0,4509.0,9047.0
74,3847.0,4114.0,4531.0,9081.0
75,4042.0,4264.0,4624.0,9091.0
76,4029.0,4275.0,4626.0,9009.0
77,3897.0,4188.0,4554.0,9036.0
78,3831.0,4146.0,4527.0,9122.0
79,4045.0,4288.0,4633.0,9109.0
80,3920.0,4193.0,4574.0,9110.0
81,3734.0,4055.0,4475.0,9070.0
82,3743.0,4082.0,4478.0,9053.0
83,4075.0,4318.0,4645.0,9077.0
84,3827.0,4100.0,4514.0,9054.0
85,4083.0,4290.0,4647.0,9138.0
86,4067.0,4256.0,4622.0,9077.0
87,3926.0,4199.0,4562.0,9120.0
88,3915.0,4236.0,4569.0,9116.0
89,3759.0,4116.0,4494.0,9126.0
90,3645.0,4056.0,4434.0,9137.0
91,3919.0,4213.0,4567.0,9062.0
92,3899.0,4193.0,4562.0,9070.0
93,3820.0,4153.0,4522.0,9073.0
94,3962.0,4229.0,4586.0,9044.0
95,4053.0,4311.0,4626.0,9054.0
96,3774.0,4119.0,4497.0,9077.0
97,3688.0,4036.0,4453.0,9054.0
98,3879.0,4191.0,4557.0,9110.0
99,3916.0,4201.0,4576.0,9116.0
100,3896.85,4183.56,4555.74,9081.12
