,fixed32bit
0,5724.0
1,5650.0
2,5622.0
3,5674.0
4,5678.0
5,5611.0
6,5661.0
7,5702.0
8,5671.0
9,5593.0
10,5650.0
11,5634.0
12,5679.0
13,5680.0
14,5672.0
15,5612.0
16,5680.0
17,5619.0
18,5634.0
19,5690.0
20,5669.0
21,5639.0
22,5606.0
23,5687.0
24,5693.0
25,5626.0
26,5748.0
27,5668.0
28,5640.0
29,5691.0
30,5608.0
31,5666.0
32,5604.0
33,5655.0
34,5625.0
35,5666.0
36,5664.0
37,5701.0
38,5712.0
39,5698.0
40,5604.0
41,5731.0
42,5716.0
43,5665.0
44,5643.0
45,5649.0
46,5639.0
47,5649.0
48,5661.0
49,5679.0
50,5510.0
51,5667.0
52,5609.0
53,5648.0
54,5681.0
55,5645.0
56,5662.0
57,5720.0
58,5659.0
59,5608.0
60,5630.0
61,5632.0
62,5765.0
63,5635.0
64,5586.0
65,5668.0
66,5625.0
67,5650.0
68,5633.0
69,5609.0
70,5594.0
71,5693.0
72,5664.0
73,5659.0
74,5641.0
75,5695.0
76,5619.0
77,5699.0
78,5700.0
79,5684.0
80,5713.0
81,5693.0
82,5673.0
83,5621.0
84,5686.0
85,5628.0
86,5659.0
87,5663.0
88,5687.0
89,5671.0
90,5713.0
91,5613.0
92,5642.0
93,5607.0
94,5677.0
95,5699.0
96,5680.0
97,5647.0
98,5660.0
99,5645.0
100,5658.05
