,fixed32bit
0,1296.0
1,1299.0
2,1295.0
3,1301.0
4,1281.0
5,1276.0
6,1274.0
7,1312.0
8,1269.0
9,1290.0
10,1289.0
11,1323.0
12,1291.0
13,1295.0
14,1320.0
15,1316.0
16,1264.0
17,1294.0
18,1293.0
19,1304.0
20,1297.0
21,1298.0
22,1314.0
23,1260.0
24,1294.0
25,1254.0
26,1240.0
27,1311.0
28,1285.0
29,1309.0
30,1305.0
31,1300.0
32,1297.0
33,1312.0
34,1285.0
35,1256.0
36,1297.0
37,1314.0
38,1272.0
39,1308.0
40,1246.0
41,1267.0
42,1239.0
43,1266.0
44,1301.0
45,1290.0
46,1313.0
47,1280.0
48,1272.0
49,1276.0
50,1304.0
51,1288.0
52,1255.0
53,1269.0
54,1259.0
55,1304.0
56,1280.0
57,1280.0
58,1282.0
59,1301.0
60,1282.0
61,1296.0
62,1302.0
63,1258.0
64,1301.0
65,1257.0
66,1296.0
67,1322.0
68,1286.0
69,1312.0
70,1279.0
71,1316.0
72,1258.0
73,1302.0
74,1279.0
75,1286.0
76,1282.0
77,1302.0
78,1277.0
79,1284.0
80,1326.0
81,1293.0
82,1263.0
83,1307.0
84,1316.0
85,1307.0
86,1295.0
87,1304.0
88,1272.0
89,1315.0
90,1317.0
91,1286.0
92,1298.0
93,1293.0
94,1294.0
95,1308.0
96,1297.0
97,1312.0
98,1316.0
99,1277.0
100,1290.35
