,fixed32bit
0,5871.0
1,5848.0
2,5913.0
3,5848.0
4,5904.0
5,5895.0
6,5870.0
7,5851.0
8,5782.0
9,5875.0
10,5831.0
11,5900.0
12,5848.0
13,5818.0
14,5905.0
15,5857.0
16,5848.0
17,5851.0
18,5915.0
19,5853.0
20,5927.0
21,5746.0
22,5906.0
23,5867.0
24,5863.0
25,5790.0
26,5837.0
27,5842.0
28,5886.0
29,5784.0
30,5861.0
31,5847.0
32,5851.0
33,5864.0
34,5914.0
35,5826.0
36,5792.0
37,5857.0
38,5825.0
39,5847.0
40,5751.0
41,5845.0
42,5858.0
43,5880.0
44,5896.0
45,5893.0
46,5854.0
47,5799.0
48,5890.0
49,5889.0
50,5817.0
51,5892.0
52,5856.0
53,5894.0
54,5916.0
55,5856.0
56,5939.0
57,5857.0
58,5854.0
59,5858.0
60,5873.0
61,5863.0
62,5890.0
63,5840.0
64,5820.0
65,5832.0
66,5786.0
67,5828.0
68,5828.0
69,5882.0
70,5783.0
71,5872.0
72,5951.0
73,5838.0
74,5941.0
75,5889.0
76,5853.0
77,5905.0
78,5749.0
79,5887.0
80,5803.0
81,5842.0
82,5833.0
83,5892.0
84,5841.0
85,5895.0
86,5834.0
87,5833.0
88,5800.0
89,5846.0
90,5944.0
91,5885.0
92,5831.0
93,5904.0
94,5823.0
95,5893.0
96,5890.0
97,5788.0
98,5894.0
99,5850.0
100,5857.4
