Unnamed: 0,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
0,999.0,1071.0,1189.0,3610.0
1,1004.0,1093.0,1195.0,3623.0
2,962.0,1061.0,1181.0,3623.0
3,951.0,1047.0,1170.0,3616.0
4,972.0,1055.0,1178.0,3627.0
5,972.0,1069.0,1182.0,3622.0
6,1051.0,1113.0,1216.0,3623.0
7,1026.0,1093.0,1204.0,3610.0
8,965.0,1054.0,1110.0,3617.0
9,986.0,1063.0,1187.0,3618.0
10,1018.0,1094.0,1198.0,3618.0
11,944.0,1033.0,1166.0,3628.0
12,1020.0,1109.0,1204.0,3625.0
13,954.0,1077.0,1176.0,3615.0
14,1034.0,1103.0,1209.0,3610.0
15,914.0,1028.0,1091.0,3623.0
16,969.0,1040.0,1182.0,3618.0
17,1018.0,1095.0,1199.0,3626.0
18,980.0,1067.0,1185.0,3626.0
19,1008.0,1071.0,1193.0,3618.0
20,999.0,1085.0,1193.0,3623.0
21,990.0,1079.0,1191.0,3612.0
22,926.0,1023.0,1092.0,3627.0
23,943.0,1043.0,1171.0,3624.0
24,1030.0,1095.0,1203.0,3619.0
25,933.0,1047.0,1165.0,3610.0
26,992.0,1071.0,1192.0,3618.0
27,952.0,1055.0,1175.0,3609.0
28,986.0,1073.0,1187.0,3595.0
29,1001.0,1095.0,1193.0,3612.0
30,946.0,1047.0,1173.0,3618.0
31,1033.0,1109.0,1205.0,3625.0
32,969.0,1058.0,1110.0,3622.0
33,1008.0,1083.0,1193.0,3613.0
34,992.0,1095.0,1193.0,3619.0
35,951.0,1055.0,1173.0,3616.0
36,1004.0,1081.0,1191.0,3621.0
37,951.0,1055.0,1177.0,3620.0
38,989.0,1059.0,1188.0,3617.0
39,931.0,1021.0,1087.0,3628.0
40,972.0,1037.0,1181.0,3615.0
41,999.0,1093.0,1199.0,3627.0
42,977.0,1069.0,1181.0,3625.0
43,1007.0,1085.0,1192.0,3620.0
44,963.0,1063.0,1180.0,3615.0
45,977.0,1046.0,1181.0,3623.0
46,962.0,1051.0,1179.0,3612.0
47,1014.0,1091.0,1197.0,3611.0
48,1005.0,1075.0,1195.0,3617.0
49,901.0,1003.0,1082.0,3622.0
50,963.0,1065.0,1180.0,3621.0
51,944.0,1020.0,1169.0,3613.0
52,976.0,1054.0,1178.0,3625.0
53,1015.0,1078.0,1195.0,3617.0
54,967.0,1087.0,1181.0,3626.0
55,1013.0,1091.0,1201.0,3616.0
56,1007.0,1097.0,1197.0,3617.0
57,953.0,1058.0,1179.0,3624.0
58,988.0,1080.0,1187.0,3627.0
59,978.0,1081.0,1187.0,3613.0
60,917.0,1033.0,1093.0,3624.0
61,984.0,1067.0,1188.0,3616.0
62,1035.0,1105.0,1203.0,3622.0
63,975.0,1069.0,1185.0,3624.0
64,969.0,1044.0,1110.0,3609.0
65,889.0,1016.0,1079.0,3620.0
66,975.0,1073.0,1182.0,3617.0
67,940.0,1043.0,1168.0,3615.0
68,976.0,1049.0,1185.0,3620.0
69,979.0,1059.0,1183.0,3621.0
70,981.0,1049.0,1186.0,3619.0
71,949.0,1065.0,1177.0,3626.0
72,1001.0,1093.0,1195.0,3626.0
73,970.0,1095.0,1189.0,3622.0
74,994.0,1077.0,1195.0,3620.0
75,1035.0,1084.0,1204.0,3617.0
76,1042.0,1112.0,1213.0,3608.0
77,979.0,1083.0,1187.0,3613.0
78,1006.0,1068.0,1194.0,3614.0
79,983.0,1069.0,1186.0,3616.0
80,963.0,1047.0,1105.0,3622.0
81,924.0,1024.0,1090.0,3621.0
82,969.0,1042.0,1108.0,3622.0
83,979.0,1059.0,1184.0,3614.0
84,946.0,1055.0,1177.0,3601.0
85,1020.0,1083.0,1199.0,3618.0
86,935.0,1061.0,1167.0,3626.0
87,1020.0,1109.0,1201.0,3614.0
88,938.0,1036.0,1095.0,3621.0
89,949.0,1053.0,1172.0,3623.0
90,974.0,1065.0,1181.0,3613.0
91,1001.0,1091.0,1195.0,3616.0
92,1034.0,1105.0,1206.0,3606.0
93,944.0,1056.0,1172.0,3606.0
94,979.0,1073.0,1189.0,3616.0
95,1025.0,1095.0,1204.0,3612.0
96,943.0,1033.0,1170.0,3618.0
97,960.0,1031.0,1175.0,3625.0
98,971.0,1050.0,1182.0,3624.0
99,971.0,1069.0,1179.0,3619.0
100,978.78,1066.79,1175.41,3618.36
