,fixed32bit
0,1597.0
1,1593.0
2,1589.0
3,1591.0
4,1584.0
5,1587.0
6,1585.0
7,1596.0
8,1585.0
9,1589.0
10,1584.0
11,1595.0
12,1582.0
13,1587.0
14,1593.0
15,1587.0
16,1583.0
17,1587.0
18,1584.0
19,1578.0
20,1595.0
21,1589.0
22,1577.0
23,1584.0
24,1589.0
25,1591.0
26,1583.0
27,1585.0
28,1592.0
29,1590.0
30,1587.0
31,1590.0
32,1581.0
33,1595.0
34,1597.0
35,1595.0
36,1598.0
37,1591.0
38,1585.0
39,1595.0
40,1582.0
41,1579.0
42,1580.0
43,1591.0
44,1595.0
45,1590.0
46,1588.0
47,1583.0
48,1582.0
49,1594.0
50,1597.0
51,1581.0
52,1596.0
53,1589.0
54,1594.0
55,1589.0
56,1594.0
57,1585.0
58,1588.0
59,1590.0
60,1590.0
61,1591.0
62,1587.0
63,1583.0
64,1590.0
65,1593.0
66,1593.0
67,1597.0
68,1582.0
69,1587.0
70,1589.0
71,1589.0
72,1594.0
73,1595.0
74,1587.0
75,1594.0
76,1589.0
77,1587.0
78,1592.0
79,1588.0
80,1596.0
81,1583.0
82,1589.0
83,1581.0
84,1592.0
85,1594.0
86,1583.0
87,1591.0
88,1596.0
89,1599.0
90,1589.0
91,1598.0
92,1596.0
93,1589.0
94,1591.0
95,1588.0
96,1576.0
97,1596.0
98,1590.0
99,1590.0
101,1589.16
