Unnamed: 0,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
0,1797.0,1941.0,2061.0,5717.0
1,1825.0,1949.0,2073.0,5709.0
2,1810.0,1939.0,2067.0,5710.0
3,1818.0,1951.0,2072.0,5712.0
4,1810.0,1913.0,2068.0,5732.0
5,1856.0,1977.0,2089.0,5711.0
6,1788.0,1922.0,2058.0,5716.0
7,1849.0,1985.0,2085.0,5717.0
8,1818.0,1945.0,2071.0,5705.0
9,1791.0,1957.0,2061.0,5718.0
10,1794.0,1961.0,2064.0,5721.0
11,1753.0,1893.0,2039.0,5719.0
12,1791.0,1889.0,2058.0,5718.0
13,1770.0,1923.0,2055.0,5700.0
14,1726.0,1897.0,2031.0,5714.0
15,1793.0,1941.0,2062.0,5708.0
16,1770.0,1945.0,2055.0,5712.0
17,1811.0,1965.0,2075.0,5696.0
18,1812.0,1931.0,2068.0,5734.0
19,1799.0,1953.0,2065.0,5714.0
20,1852.0,1972.0,2078.0,5711.0
21,1763.0,1913.0,2053.0,5709.0
22,1747.0,1918.0,2039.0,5705.0
23,1804.0,1951.0,2067.0,5716.0
24,1839.0,1957.0,2083.0,5714.0
25,1847.0,1967.0,2087.0,5727.0
26,1812.0,1947.0,2071.0,5723.0
27,1817.0,1951.0,2075.0,5690.0
28,1775.0,1923.0,2055.0,5707.0
29,1793.0,1949.0,2063.0,5706.0
30,1750.0,1927.0,2047.0,5709.0
31,1822.0,1963.0,2077.0,5707.0
32,1855.0,1968.0,2194.0,5695.0
33,1780.0,1947.0,2057.0,5720.0
34,1884.0,1987.0,2098.0,5693.0
35,1797.0,1937.0,2063.0,5721.0
36,1780.0,1953.0,2059.0,5715.0
37,1778.0,1957.0,2059.0,5718.0
38,1763.0,1935.0,2049.0,5716.0
39,1813.0,1947.0,2065.0,5710.0
40,1849.0,1956.0,2080.0,5714.0
41,1817.0,1963.0,2072.0,5718.0
42,1742.0,1919.0,2043.0,5712.0
43,1759.0,1929.0,2052.0,5710.0
44,1816.0,1943.0,2071.0,5701.0
45,1796.0,1935.0,2055.0,5709.0
46,1894.0,1995.0,2099.0,5721.0
47,1755.0,1893.0,2046.0,5707.0
48,1808.0,1941.0,2067.0,5722.0
49,1684.0,1907.0,2021.0,5722.0
50,1810.0,1943.0,2070.0,5704.0
51,1831.0,1954.0,2078.0,5712.0
52,1774.0,1947.0,2061.0,5737.0
53,1865.0,1997.0,2091.0,5703.0
54,1846.0,1950.0,2080.0,5727.0
55,1809.0,1967.0,2067.0,5711.0
56,1858.0,1972.0,2087.0,5714.0
57,1744.0,1945.0,2045.0,5712.0
58,1901.0,1996.0,2220.0,5681.0
59,1729.0,1880.0,2032.0,5722.0
60,1746.0,1896.0,2040.0,5724.0
61,1814.0,1979.0,2071.0,5716.0
62,1755.0,1903.0,2045.0,5710.0
63,1787.0,1946.0,2064.0,5698.0
64,1813.0,1967.0,2069.0,5703.0
65,1716.0,1907.0,2031.0,5712.0
66,1860.0,1976.0,2088.0,5694.0
67,1801.0,1966.0,2066.0,5723.0
68,1750.0,1919.0,2043.0,5716.0
69,1773.0,1911.0,2055.0,5715.0
70,1759.0,1921.0,2046.0,5708.0
71,1793.0,1955.0,2065.0,5726.0
72,1827.0,1959.0,2078.0,5709.0
73,1738.0,1905.0,2041.0,5722.0
74,1861.0,1995.0,2095.0,5719.0
75,1879.0,1989.0,2099.0,5698.0
76,1651.0,1822.0,1998.0,5713.0
77,1827.0,1964.0,2081.0,5721.0
78,1750.0,1919.0,2043.0,5714.0
79,1797.0,1900.0,2058.0,5715.0
80,1830.0,1965.0,2075.0,5726.0
81,1866.0,2000.0,2093.0,5727.0
82,1818.0,1959.0,2079.0,5704.0
83,1842.0,1969.0,2079.0,5709.0
84,1825.0,1985.0,2081.0,5704.0
85,1774.0,1937.0,2049.0,5715.0
86,1767.0,1897.0,2049.0,5714.0
87,1865.0,1987.0,2083.0,5722.0
88,1835.0,1961.0,2083.0,5715.0
89,1815.0,1984.0,2078.0,5712.0
90,1763.0,1931.0,2051.0,5705.0
91,1779.0,1924.0,2057.0,5686.0
92,1789.0,1933.0,2061.0,5716.0
93,1692.0,1898.0,2020.0,5699.0
94,1820.0,1949.0,2069.0,5695.0
95,1828.0,1983.0,2079.0,5706.0
96,1821.0,1943.0,2073.0,5717.0
97,1734.0,1933.0,2039.0,5721.0
98,1745.0,1906.0,2038.0,5708.0
99,1837.0,1963.0,2077.0,5732.0
101,1798.81,1943.84,2066.42,5712.43
