,fixed32bit
0,6264.0
1,6281.0
2,6291.0
3,6292.0
4,6297.0
5,6308.0
6,6278.0
7,6280.0
8,6301.0
9,6286.0
10,6273.0
11,6279.0
12,6270.0
13,6287.0
14,6291.0
15,6277.0
16,6301.0
17,6280.0
18,6266.0
19,6286.0
20,6290.0
21,6281.0
22,6286.0
23,6264.0
24,6283.0
25,6291.0
26,6276.0
27,6295.0
28,6292.0
29,6286.0
30,6289.0
31,6278.0
32,6291.0
33,6288.0
34,6282.0
35,6293.0
36,6269.0
37,6295.0
38,6291.0
39,6279.0
40,6291.0
41,6278.0
42,6286.0
43,6302.0
44,6306.0
45,6289.0
46,6294.0
47,6268.0
48,6297.0
49,6294.0
50,6271.0
51,6275.0
52,6300.0
53,6299.0
54,6293.0
55,6289.0
56,6291.0
57,6307.0
58,6299.0
59,6285.0
60,6294.0
61,6281.0
62,6313.0
63,6293.0
64,6266.0
65,6303.0
66,6294.0
67,6292.0
68,6289.0
69,6287.0
70,6294.0
71,6283.0
72,6302.0
73,6285.0
74,6286.0
75,6267.0
76,6283.0
77,6270.0
78,6284.0
79,6291.0
80,6286.0
81,6298.0
82,6287.0
83,6292.0
84,6263.0
85,6289.0
86,6292.0
87,6269.0
88,6273.0
89,6288.0
90,6288.0
91,6280.0
92,6294.0
93,6284.0
94,6272.0
95,6282.0
96,6303.0
97,6286.0
98,6285.0
99,6283.0
100,6286.52
