,fixed32bit
0,2113.0
1,2102.0
2,2092.0
3,2099.0
4,2110.0
5,2111.0
6,2102.0
7,2105.0
8,2099.0
9,2091.0
10,2109.0
11,2094.0
12,2110.0
13,2104.0
14,2101.0
15,2110.0
16,2102.0
17,2096.0
18,2109.0
19,2103.0
20,2104.0
21,2093.0
22,2109.0
23,2110.0
24,2107.0
25,2100.0
26,2096.0
27,2101.0
28,2104.0
29,2114.0
30,2108.0
31,2110.0
32,2109.0
33,2103.0
34,2106.0
35,2103.0
36,2101.0
37,2104.0
38,2111.0
39,2111.0
40,2100.0
41,2104.0
42,2103.0
43,2107.0
44,2108.0
45,2103.0
46,2098.0
47,2094.0
48,2109.0
49,2107.0
50,2104.0
51,2106.0
52,2102.0
53,2109.0
54,2088.0
55,2101.0
56,2094.0
57,2101.0
58,2110.0
59,2100.0
60,2101.0
61,2107.0
62,2096.0
63,2114.0
64,2105.0
65,2109.0
66,2094.0
67,2110.0
68,2112.0
69,2105.0
70,2097.0
71,2104.0
72,2104.0
73,2102.0
74,2102.0
75,2109.0
76,2105.0
77,2094.0
78,2099.0
79,2082.0
80,2105.0
81,2105.0
82,2102.0
83,2113.0
84,2095.0
85,2098.0
86,2095.0
87,2103.0
88,2106.0
89,2104.0
90,2088.0
91,2100.0
92,2115.0
93,2102.0
94,2107.0
95,2113.0
96,2100.0
97,2112.0
98,2109.0
99,2096.0
101,2103.33
