Unnamed: 0,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
0,815.0,881.0,950.0,3098.0
1,853.0,934.0,1030.0,3103.0
2,780.0,870.0,933.0,3109.0
3,860.0,918.0,1030.0,3113.0
4,788.0,878.0,942.0,3100.0
5,783.0,875.0,939.0,3109.0
6,849.0,920.0,1032.0,3105.0
7,821.0,904.0,1015.0,3107.0
8,771.0,853.0,931.0,3099.0
9,818.0,879.0,951.0,3103.0
10,854.0,911.0,967.0,3110.0
11,857.0,934.0,1032.0,3107.0
12,820.0,905.0,957.0,3103.0
13,771.0,877.0,936.0,3112.0
14,846.0,917.0,964.0,3103.0
15,858.0,911.0,971.0,3110.0
16,846.0,920.0,1025.0,3086.0
17,849.0,914.0,1026.0,3112.0
18,857.0,948.0,1034.0,3101.0
19,788.0,850.0,938.0,3096.0
20,834.0,899.0,1020.0,3100.0
21,830.0,882.0,955.0,3113.0
22,859.0,938.0,1032.0,3093.0
23,857.0,928.0,1030.0,3107.0
24,875.0,946.0,1036.0,3093.0
25,861.0,922.0,1032.0,3106.0
26,816.0,870.0,952.0,3103.0
27,822.0,889.0,955.0,3092.0
28,874.0,938.0,1040.0,3112.0
29,847.0,909.0,965.0,3111.0
30,855.0,903.0,962.0,3111.0
31,832.0,919.0,961.0,3118.0
32,883.0,961.0,1043.0,3109.0
33,837.0,904.0,964.0,3108.0
34,873.0,932.0,1032.0,3103.0
35,850.0,925.0,969.0,3104.0
36,834.0,905.0,955.0,3085.0
37,820.0,887.0,951.0,3107.0
38,867.0,922.0,1033.0,3113.0
39,834.0,904.0,1017.0,3101.0
40,764.0,859.0,934.0,3103.0
41,816.0,903.0,955.0,3092.0
42,836.0,891.0,958.0,3106.0
43,852.0,909.0,965.0,3102.0
44,868.0,934.0,1036.0,3107.0
45,841.0,902.0,1022.0,3110.0
46,847.0,921.0,967.0,3111.0
47,878.0,930.0,1036.0,3100.0
48,804.0,901.0,947.0,3106.0
49,875.0,936.0,1036.0,3099.0
50,907.0,936.0,1046.0,3106.0
51,845.0,894.0,962.0,3106.0
52,824.0,896.0,956.0,3108.0
53,830.0,905.0,953.0,3107.0
54,797.0,875.0,942.0,3111.0
55,836.0,917.0,963.0,3099.0
56,847.0,904.0,1025.0,3120.0
57,812.0,895.0,949.0,3101.0
58,860.0,927.0,972.0,3099.0
59,815.0,895.0,953.0,3110.0
60,892.0,944.0,1044.0,3116.0
61,789.0,889.0,943.0,3118.0
62,792.0,897.0,945.0,3103.0
63,825.0,912.0,1020.0,3104.0
64,812.0,879.0,946.0,3103.0
65,881.0,942.0,1039.0,3110.0
66,838.0,907.0,963.0,3107.0
67,888.0,940.0,1042.0,3111.0
68,838.0,907.0,1022.0,3103.0
69,753.0,842.0,926.0,3124.0
70,851.0,898.0,965.0,3111.0
71,826.0,895.0,955.0,3091.0
72,814.0,895.0,953.0,3086.0
73,852.0,919.0,968.0,3108.0
74,846.0,914.0,1026.0,3104.0
75,843.0,897.0,963.0,3106.0
76,839.0,905.0,959.0,3108.0
77,864.0,924.0,1034.0,3098.0
78,835.0,904.0,960.0,3105.0
79,805.0,880.0,947.0,3117.0
80,805.0,893.0,947.0,3108.0
81,793.0,870.0,942.0,3103.0
82,777.0,858.0,938.0,3105.0
83,829.0,906.0,956.0,3103.0
84,810.0,891.0,953.0,3110.0
85,850.0,915.0,969.0,3103.0
86,773.0,854.0,935.0,3107.0
87,822.0,885.0,952.0,3099.0
88,878.0,930.0,1038.0,3104.0
89,831.0,905.0,961.0,3105.0
90,820.0,916.0,1020.0,3100.0
91,828.0,907.0,957.0,3106.0
92,834.0,909.0,961.0,3108.0
93,821.0,881.0,953.0,3104.0
94,808.0,876.0,946.0,3115.0
95,791.0,873.0,938.0,3097.0
96,832.0,905.0,961.0,3092.0
97,793.0,887.0,943.0,3114.0
98,817.0,909.0,954.0,3095.0
99,810.0,893.0,947.0,3111.0
100,832.03,903.65,978.75,3105.0
