,fixed32bit
0,1602.0
1,1592.0
2,1608.0
3,1614.0
4,1611.0
5,1618.0
6,1611.0
7,1605.0
8,1610.0
9,1605.0
10,1605.0
11,1607.0
12,1610.0
13,1601.0
14,1593.0
15,1612.0
16,1596.0
17,1606.0
18,1604.0
19,1607.0
20,1613.0
21,1596.0
22,1611.0
23,1612.0
24,1609.0
25,1602.0
26,1610.0
27,1599.0
28,1613.0
29,1613.0
30,1612.0
31,1604.0
32,1602.0
33,1604.0
34,1612.0
35,1605.0
36,1597.0
37,1616.0
38,1610.0
39,1611.0
40,1603.0
41,1602.0
42,1599.0
43,1608.0
44,1605.0
45,1607.0
46,1610.0
47,1609.0
48,1604.0
49,1611.0
50,1607.0
51,1610.0
52,1608.0
53,1609.0
54,1607.0
55,1604.0
56,1603.0
57,1605.0
58,1616.0
59,1603.0
60,1605.0
61,1600.0
62,1603.0
63,1592.0
64,1586.0
65,1607.0
66,1608.0
67,1606.0
68,1613.0
69,1606.0
70,1587.0
71,1608.0
72,1596.0
73,1609.0
74,1605.0
75,1609.0
76,1593.0
77,1611.0
78,1598.0
79,1608.0
80,1615.0
81,1616.0
82,1603.0
83,1602.0
84,1616.0
85,1599.0
86,1608.0
87,1616.0
88,1602.0
89,1606.0
90,1606.0
91,1607.0
92,1588.0
93,1593.0
94,1611.0
95,1607.0
96,1607.0
97,1599.0
98,1604.0
99,1599.0
100,1605.52
