,fixed32bit
0,554.0
1,565.0
2,567.0
3,563.0
4,559.0
5,567.0
6,564.0
7,568.0
8,564.0
9,566.0
10,568.0
11,562.0
12,562.0
13,568.0
14,563.0
15,566.0
16,569.0
17,562.0
18,559.0
19,567.0
20,565.0
21,562.0
22,564.0
23,568.0
24,568.0
25,565.0
26,563.0
27,557.0
28,564.0
29,570.0
30,568.0
31,562.0
32,564.0
33,567.0
34,566.0
35,566.0
36,564.0
37,569.0
38,566.0
39,569.0
40,569.0
41,562.0
42,563.0
43,567.0
44,567.0
45,566.0
46,566.0
47,566.0
48,565.0
49,563.0
50,566.0
51,564.0
52,563.0
53,562.0
54,559.0
55,566.0
56,563.0
57,563.0
58,567.0
59,559.0
60,567.0
61,565.0
62,568.0
63,565.0
64,567.0
65,568.0
66,567.0
67,566.0
68,569.0
69,560.0
70,566.0
71,568.0
72,569.0
73,560.0
74,560.0
75,567.0
76,566.0
77,567.0
78,559.0
79,568.0
80,553.0
81,567.0
82,564.0
83,570.0
84,563.0
85,566.0
86,566.0
87,563.0
88,566.0
89,561.0
90,561.0
91,560.0
92,568.0
93,565.0
94,567.0
95,569.0
96,566.0
97,565.0
98,566.0
99,561.0
100,564.75
