,fixed32bit
0,4692.0
1,4678.0
2,4676.0
3,4683.0
4,4685.0
5,4671.0
6,4680.0
7,4690.0
8,4681.0
9,4662.0
10,4674.0
11,4677.0
12,4686.0
13,4691.0
14,4687.0
15,4673.0
16,4684.0
17,4673.0
18,4675.0
19,4688.0
20,4684.0
21,4676.0
22,4667.0
23,4688.0
24,4688.0
25,4674.0
26,4701.0
27,4683.0
28,4675.0
29,4689.0
30,4667.0
31,4680.0
32,4669.0
33,4679.0
34,4673.0
35,4681.0
36,4685.0
37,4694.0
38,4690.0
39,4685.0
40,4666.0
41,4698.0
42,4692.0
43,4680.0
44,4677.0
45,4679.0
46,4678.0
47,4681.0
48,4682.0
49,4688.0
50,4649.0
51,4683.0
52,4673.0
53,4679.0
54,4686.0
55,4680.0
56,4686.0
57,4695.0
58,4680.0
59,4671.0
60,4674.0
61,4678.0
62,4706.0
63,4675.0
64,4666.0
65,4683.0
66,4673.0
67,4678.0
68,4674.0
69,4670.0
70,4666.0
71,4691.0
72,4681.0
73,4678.0
74,4680.0
75,4691.0
76,4672.0
77,4687.0
78,4690.0
79,4688.0
80,4694.0
81,4689.0
82,4685.0
83,4678.0
84,4687.0
85,4675.0
86,4684.0
87,4683.0
88,4686.0
89,4682.0
90,4691.0
91,4672.0
92,4679.0
93,4672.0
94,4688.0
95,4691.0
96,4685.0
97,4682.0
98,4682.0
99,4674.0
101,4680.97
