,fixed32bit
0,5234.0
1,5245.0
2,5267.0
3,5246.0
4,5252.0
5,5259.0
6,5249.0
7,5237.0
8,5248.0
9,5250.0
10,5247.0
11,5251.0
12,5244.0
13,5245.0
14,5237.0
15,5246.0
16,5250.0
17,5234.0
18,5269.0
19,5258.0
20,5260.0
21,5227.0
22,5245.0
23,5249.0
24,5231.0
25,5261.0
26,5245.0
27,5238.0
28,5245.0
29,5233.0
30,5260.0
31,5228.0
32,5250.0
33,5253.0
34,5246.0
35,5232.0
36,5264.0
37,5245.0
38,5257.0
39,5248.0
40,5235.0
41,5264.0
42,5258.0
43,5257.0
44,5247.0
45,5236.0
46,5247.0
47,5241.0
48,5252.0
49,5257.0
50,5249.0
51,5262.0
52,5241.0
53,5249.0
54,5249.0
55,5228.0
56,5248.0
57,5247.0
58,5256.0
59,5246.0
60,5253.0
61,5246.0
62,5254.0
63,5236.0
64,5256.0
65,5244.0
66,5263.0
67,5242.0
68,5251.0
69,5256.0
70,5264.0
71,5241.0
72,5250.0
73,5247.0
74,5238.0
75,5242.0
76,5271.0
77,5254.0
78,5264.0
79,5245.0
80,5236.0
81,5253.0
82,5252.0
83,5234.0
84,5247.0
85,5247.0
86,5241.0
87,5248.0
88,5249.0
89,5249.0
90,5220.0
91,5241.0
92,5239.0
93,5252.0
94,5254.0
95,5249.0
96,5248.0
97,5258.0
98,5250.0
99,5251.0
100,5247.89
