,fixed32bit
0,3682.0
1,3676.0
2,3692.0
3,3693.0
4,3674.0
5,3686.0
6,3668.0
7,3683.0
8,3682.0
9,3686.0
10,3683.0
11,3678.0
12,3675.0
13,3685.0
14,3696.0
15,3694.0
16,3684.0
17,3680.0
18,3689.0
19,3695.0
20,3690.0
21,3690.0
22,3702.0
23,3674.0
24,3690.0
25,3685.0
26,3696.0
27,3683.0
28,3685.0
29,3685.0
30,3685.0
31,3685.0
32,3685.0
33,3677.0
34,3694.0
35,3670.0
36,3677.0
37,3687.0
38,3700.0
39,3698.0
40,3688.0
41,3696.0
42,3690.0
43,3688.0
44,3692.0
45,3688.0
46,3684.0
47,3679.0
48,3692.0
49,3683.0
50,3676.0
51,3686.0
52,3674.0
53,3694.0
54,3701.0
55,3685.0
56,3693.0
57,3691.0
58,3682.0
59,3685.0
60,3695.0
61,3694.0
62,3692.0
63,3684.0
64,3695.0
65,3681.0
66,3698.0
67,3694.0
68,3682.0
69,3693.0
70,3679.0
71,3704.0
72,3686.0
73,3683.0
74,3695.0
75,3679.0
76,3690.0
77,3694.0
78,3687.0
79,3682.0
80,3694.0
81,3674.0
82,3679.0
83,3683.0
84,3696.0
85,3687.0
86,3687.0
87,3697.0
88,3688.0
89,3676.0
90,3668.0
91,3693.0
92,3679.0
93,3678.0
94,3694.0
95,3691.0
96,3693.0
97,3695.0
98,3679.0
99,3669.0
100,3686.53
