Unnamed: 0,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
0,724.0,778.0,820.0,2590.0
1,679.0,758.0,802.0,2597.0
2,621.0,728.0,782.0,2598.0
3,700.0,756.0,808.0,2599.0
4,730.0,764.0,819.0,2595.0
5,678.0,754.0,802.0,2593.0
6,723.0,776.0,818.0,2596.0
7,711.0,745.0,811.0,2595.0
8,712.0,766.0,814.0,2597.0
9,707.0,766.0,807.0,2591.0
10,650.0,730.0,786.0,2605.0
11,681.0,742.0,800.0,2601.0
12,654.0,725.0,789.0,2594.0
13,706.0,749.0,810.0,2589.0
14,689.0,732.0,803.0,2595.0
15,713.0,745.0,810.0,2587.0
16,655.0,722.0,787.0,2592.0
17,660.0,736.0,796.0,2594.0
18,712.0,748.0,810.0,2599.0
19,687.0,744.0,802.0,2611.0
20,685.0,730.0,801.0,2604.0
21,689.0,756.0,805.0,2606.0
22,649.0,726.0,790.0,2604.0
23,696.0,758.0,809.0,2605.0
24,673.0,729.0,794.0,2603.0
25,705.0,766.0,814.0,2583.0
26,703.0,756.0,809.0,2597.0
27,726.0,766.0,817.0,2585.0
28,710.0,758.0,812.0,2599.0
29,702.0,754.0,812.0,2596.0
30,648.0,726.0,788.0,2594.0
31,711.0,752.0,810.0,2602.0
32,714.0,756.0,810.0,2588.0
33,702.0,756.0,812.0,2592.0
34,723.0,774.0,817.0,2603.0
35,734.0,788.0,824.0,2606.0
36,697.0,754.0,807.0,2598.0
37,714.0,766.0,816.0,2596.0
38,726.0,776.0,818.0,2597.0
39,707.0,764.0,811.0,2589.0
40,687.0,748.0,802.0,2593.0
41,652.0,702.0,785.0,2608.0
42,705.0,750.0,807.0,2591.0
43,671.0,738.0,798.0,2590.0
44,692.0,736.0,804.0,2597.0
45,708.0,756.0,812.0,2603.0
46,718.0,766.0,816.0,2599.0
47,697.0,750.0,806.0,2595.0
48,691.0,766.0,804.0,2594.0
49,657.0,712.0,790.0,2598.0
50,655.0,724.0,789.0,2595.0
51,711.0,764.0,811.0,2594.0
52,683.0,752.0,801.0,2587.0
53,714.0,770.0,814.0,2604.0
54,726.0,766.0,818.0,2589.0
55,679.0,746.0,800.0,2588.0
56,658.0,740.0,792.0,2601.0
57,624.0,704.0,777.0,2597.0
58,704.0,758.0,807.0,2593.0
59,696.0,739.0,805.0,2595.0
60,717.0,772.0,816.0,2593.0
61,680.0,736.0,798.0,2600.0
62,751.0,787.0,878.0,2595.0
63,684.0,745.0,799.0,2587.0
64,701.0,754.0,808.0,2601.0
65,647.0,734.0,784.0,2596.0
66,696.0,735.0,803.0,2598.0
67,665.0,748.0,795.0,2595.0
68,633.0,702.0,777.0,2595.0
69,675.0,746.0,798.0,2596.0
70,687.0,742.0,802.0,2604.0
71,677.0,742.0,798.0,2602.0
72,681.0,744.0,800.0,2596.0
73,726.0,778.0,818.0,2599.0
74,638.0,734.0,788.0,2592.0
75,642.0,721.0,785.0,2588.0
76,681.0,738.0,800.0,2589.0
77,708.0,745.0,806.0,2594.0
78,645.0,706.0,784.0,2593.0
79,694.0,737.0,802.0,2591.0
80,689.0,730.0,802.0,2585.0
81,691.0,750.0,804.0,2585.0
82,675.0,734.0,796.0,2596.0
83,709.0,758.0,810.0,2583.0
84,723.0,782.0,820.0,2597.0
85,667.0,748.0,796.0,2606.0
86,673.0,750.0,802.0,2597.0
87,710.0,758.0,811.0,2599.0
88,684.0,738.0,804.0,2603.0
89,672.0,746.0,800.0,2605.0
90,665.0,730.0,795.0,2594.0
91,684.0,738.0,803.0,2596.0
92,685.0,748.0,802.0,2593.0
93,741.0,772.0,823.0,2596.0
94,687.0,749.0,806.0,2597.0
95,673.0,711.0,790.0,2589.0
96,686.0,727.0,801.0,2600.0
97,663.0,734.0,792.0,2590.0
98,680.0,731.0,801.0,2594.0
99,696.0,748.0,802.0,2594.0
100,689.15,746.9,803.89,2595.79
