Unnamed: 0,"sorted,partial,varArith","unsorted,partial,varArith","unsorted,bigSum,varArith",fixed32bit
0,1621.0,1758.0,1879.0,5202.0
1,1639.0,1770.0,1877.0,5196.0
2,1666.0,1784.0,1899.0,5197.0
3,1592.0,1714.0,1859.0,5198.0
4,1597.0,1734.0,1867.0,5199.0
5,1645.0,1752.0,1885.0,5208.0
6,1648.0,1732.0,1886.0,5206.0
7,1573.0,1746.0,1864.0,5180.0
8,1618.0,1739.0,1874.0,5196.0
9,1565.0,1732.0,1855.0,5187.0
10,1650.0,1774.0,1888.0,5202.0
11,1631.0,1784.0,1884.0,5189.0
12,1633.0,1774.0,1882.0,5197.0
13,1715.0,1826.0,1918.0,5193.0
14,1694.0,1824.0,1910.0,5200.0
15,1625.0,1776.0,1882.0,5206.0
16,1596.0,1733.0,1869.0,5203.0
17,1643.0,1780.0,1888.0,5182.0
18,1595.0,1728.0,1864.0,5187.0
19,1567.0,1722.0,1854.0,5188.0
20,1615.0,1758.0,1873.0,5204.0
21,1664.0,1769.0,1893.0,5201.0
22,1677.0,1780.0,1894.0,5194.0
23,1655.0,1782.0,1890.0,5185.0
24,1637.0,1750.0,1880.0,5209.0
25,1622.0,1733.0,1872.0,5196.0
26,1649.0,1778.0,1887.0,5202.0
27,1623.0,1744.0,1879.0,5201.0
28,1600.0,1742.0,1870.0,5191.0
29,1626.0,1757.0,1881.0,5195.0
30,1725.0,1830.0,1924.0,5196.0
31,1649.0,1768.0,1893.0,5205.0
32,1641.0,1762.0,1885.0,5190.0
33,1663.0,1780.0,1894.0,5201.0
34,1672.0,1793.0,1899.0,5194.0
35,1650.0,1780.0,1890.0,5198.0
36,1602.0,1744.0,1868.0,5183.0
37,1601.0,1716.0,1866.0,5204.0
38,1618.0,1754.0,1878.0,5201.0
39,1651.0,1788.0,1894.0,5194.0
40,1667.0,1798.0,1892.0,5195.0
41,1611.0,1748.0,1871.0,5191.0
42,1614.0,1754.0,1870.0,5190.0
43,1682.0,1786.0,1899.0,5190.0
44,1627.0,1749.0,1874.0,5196.0
45,1591.0,1732.0,1868.0,5198.0
46,1641.0,1786.0,1885.0,5199.0
47,1658.0,1788.0,1894.0,5187.0
48,1674.0,1804.0,1902.0,5206.0
49,1547.0,1734.0,1846.0,5212.0
50,1641.0,1774.0,1886.0,5204.0
51,1638.0,1750.0,1881.0,5180.0
52,1641.0,1778.0,1881.0,5194.0
53,1612.0,1748.0,1875.0,5202.0
54,1613.0,1766.0,1876.0,5195.0
55,1577.0,1742.0,1862.0,5188.0
56,1576.0,1722.0,1864.0,5192.0
57,1681.0,1790.0,1901.0,5198.0
58,1605.0,1748.0,1875.0,5196.0
59,1582.0,1728.0,1860.0,5206.0
60,1556.0,1712.0,1849.0,5192.0
61,1651.0,1774.0,1886.0,5204.0
62,1629.0,1782.0,1882.0,5187.0
63,1733.0,1822.0,1924.0,5198.0
64,1564.0,1714.0,1857.0,5205.0
65,1701.0,1792.0,1910.0,5198.0
66,1656.0,1761.0,1888.0,5195.0
67,1624.0,1754.0,1880.0,5195.0
68,1661.0,1782.0,1893.0,5199.0
69,1585.0,1739.0,1862.0,5216.0
70,1581.0,1775.0,1871.0,5196.0
71,1647.0,1765.0,1886.0,5195.0
72,1601.0,1744.0,1869.0,5208.0
73,1648.0,1762.0,1886.0,5198.0
74,1582.0,1736.0,1867.0,5189.0
75,1601.0,1758.0,1866.0,5197.0
76,1612.0,1736.0,1867.0,5188.0
77,1618.0,1780.0,1878.0,5190.0
78,1629.0,1762.0,1874.0,5190.0
79,1655.0,1794.0,1894.0,5217.0
80,1637.0,1756.0,1881.0,5194.0
81,1695.0,1800.0,1902.0,5207.0
82,1659.0,1764.0,1892.0,5211.0
83,1617.0,1738.0,1869.0,5195.0
84,1630.0,1750.0,1877.0,5201.0
85,1645.0,1751.0,1882.0,5182.0
86,1693.0,1782.0,1898.0,5208.0
87,1539.0,1693.0,1843.0,5199.0
88,1573.0,1728.0,1854.0,5202.0
89,1656.0,1789.0,1894.0,5201.0
90,1626.0,1776.0,1882.0,5180.0
91,1609.0,1776.0,1874.0,5198.0
92,1548.0,1698.0,1850.0,5205.0
93,1618.0,1732.0,1871.0,5207.0
94,1668.0,1796.0,1896.0,5186.0
95,1668.0,1766.0,1899.0,5198.0
96,1605.0,1762.0,1874.0,5201.0
97,1614.0,1770.0,1876.0,5187.0
98,1567.0,1724.0,1854.0,5192.0
99,1650.0,1749.0,1885.0,5204.0
101,1628.82,1760.59,1879.98,5196.94
